,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
AT2G45120,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410257,0.0747863247863248,0.02777777777777778,0.0,0.0013744744153720804,0.044162566737223394,0.0,0.0,0.0,0.0,0.0,0.0,0.006906077348066298,0.004143646408839779,0.0027624309392265192,0.0,0.0002089984677947191,0.006421381663839884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.36129032258064514,0.44516129032258067,0.4656891495601173,0.0009857565284657208,0.11844917931071781,0.0,0.0,0.0,0.0,0.0,0.0,0.1321656050955414,0.09872611464968153,0.03343949044585987,0.027514501366328385,0.0008883601331106439,0.04785534307936116
bHLH34,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030905077262693155,0.025386313465783666,0.005518763796909493,0.0,0.00028838426988948796,0.019212575732605115,0.0,0.0,0.0,0.0,0.0,0.0,0.14193548387096774,0.09032258064516129,0.05161290322580645,0.36656891495601174,0.0005197578210516435,0.034061441244961424,0.07193396226415094,0.0330188679245283,0.03891509433962264,0.0001280880354636787,0.00028686261673117213,0.040362487741805134,0.0,0.0,0.0,0.0,0.0,0.0
CRF6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04194260485651214,0.009933774834437087,0.03200883002207505,0.0,0.000294221079072098,0.022854246645068767,0.045364891518737675,0.04339250493096647,0.0019723865877712033,0.0,0.00019669837725338406,0.027297159902202148,0.16774193548387098,0.09032258064516129,0.07741935483870968,0.01193967322999581,0.0005147503600305022,0.04074840872371051,0.012971698113207546,0.009433962264150943,0.003537735849056604,0.00021162371076607786,0.00020474554193086595,0.012825221013089257,0.0,0.0,0.0,0.0,0.0,0.0
EDA16,2.0,0.0722543352601156,0.04335260115606936,0.028901734104046242,0.0,0.0005071998237034641,0.03553068505043455,0.0,0.0,0.0,0.0,0.0,0.0,0.02991452991452992,0.017094017094017096,0.012820512820512822,0.0,0.0006742327861470393,0.01751730244323779,0.027777777777777776,0.021604938271604937,0.006172839506172839,0.0,0.00027424964101607747,0.017025115941850074,0.024861878453038673,0.020718232044198894,0.004143646408839779,0.0,0.00022227780515772703,0.02703810661190788,0.026490066225165563,0.0033112582781456954,0.023178807947019868,0.0,0.00033563651871355756,0.016641112041973837,0.03155818540433925,0.027613412228796846,0.0039447731755424065,0.0,0.00018523349256728685,0.021055301974613725,0.0,0.0,0.0,0.0,0.0,0.0,0.050707547169811316,0.02712264150943396,0.023584905660377357,6.265175647679937e-05,0.0002714727287236541,0.031875995779804316,0.14012738853503184,0.08280254777070065,0.05732484076433121,2.5396438403478294e-06,0.0009210606296929534,0.0580423265699865
LUG,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05341880341880342,0.017094017094017096,0.03632478632478633,0.0,0.0009061521984463528,0.02909758833256609,0.0,0.0,0.0,0.0,0.0,0.0,0.009668508287292817,0.004143646408839779,0.0055248618784530384,0.0,0.00019479038379001265,0.010264582554607403,0.015452538631346577,0.002207505518763797,0.013245033112582781,0.0,0.00031464382992071497,0.009836172302584155,0.02958579881656805,0.025641025641025644,0.0039447731755424065,0.0,0.00018545029720997062,0.019905729715991922,0.0,0.0,0.0,0.0,0.0,0.0,0.03419811320754717,0.01650943396226415,0.01768867924528302,8.353567530239915e-06,0.0002443149598671882,0.025560767607413198,0.15445859872611467,0.0445859872611465,0.10987261146496816,0.0003961844390942614,0.0007934779696764304,0.05809728027141973
SYD,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0811965811965812,0.057692307692307696,0.023504273504273508,0.0,0.0008692811986553254,0.041835240721851547,0.012345679012345678,0.009259259259259259,0.0030864197530864196,0.0,0.00020838177236366017,0.00863420491209363,0.011049723756906077,0.006906077348066298,0.004143646408839779,0.0,0.0002107382675003639,0.01028502227154724,0.006622516556291391,0.002207505518763797,0.004415011037527594,0.0,0.0002682237481768399,0.005195167095804774,0.02366863905325444,0.01972386587771203,0.0039447731755424065,0.0,0.00018198565942730333,0.01622750716906295,0.0,0.0,0.0,0.0,0.0,0.0,0.04363207547169811,0.020047169811320754,0.023584905660377357,1.3922612550399858e-06,0.0002532178207984865,0.029925899412503284,0.1480891719745223,0.0732484076433121,0.07484076433121019,4.063430144556527e-05,0.000951671973823951,0.059798555266241483
AT3G06410,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405982905982906,0.03418803418803419,0.006410256410256411,0.0,0.0008772349176470311,0.025709994790728916,0.043209876543209874,0.015432098765432098,0.027777777777777776,0.0,0.00026633609286291814,0.02059848673628736,0.06353591160220995,0.03591160220994475,0.027624309392265192,0.0,0.0002613963956825449,0.05265867992989141,0.039735099337748346,0.030905077262693155,0.008830022075055188,0.0,0.0003020085576308788,0.025456078621025075,0.04339250493096647,0.03155818540433925,0.01183431952662722,0.00015591988836135992,0.00019274254474229674,0.025577746013996747,0.0,0.0,0.0,0.0,0.0,0.0,0.012971698113207546,0.007075471698113208,0.005896226415094339,0.0,0.00020245226135595252,0.011439967451217968,0.07006369426751592,0.04936305732484077,0.02070063694267516,0.00011682361665600015,0.0009612014799791752,0.037305340372802594
CPC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02777777777777778,0.023504273504273508,0.004273504273504274,0.0,0.0007774320998680373,0.013733624216401173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.10375275938189846,0.06291390728476821,0.0,0.00040251715476607097,0.05852756175811074,0.09072978303747535,0.07100591715976332,0.01972386587771203,0.0004482696790389098,0.00022911706055327513,0.04338521081912685,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.005896226415094339,0.003537735849056604,3.4806531375999644e-05,0.0001997118100404058,0.008368535044535278,0.0,0.0,0.0,0.0,0.0,0.0
AT4G37180,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00014990205562376472,0.004561708089027744,0.05518763796909492,0.015452538631346577,0.039735099337748346,0.005695608161672337,0.0003200295292402176,0.028160582358718485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117924528301887,0.27004716981132076,0.2417452830188679,0.003527990020271324,0.0003700485006112935,0.1210336493604336,0.0031847133757961785,0.0015923566878980893,0.0015923566878980893,0.0,0.0005127042045004079,0.0013704302110220674
HAT1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06410256410256411,0.05982905982905984,0.004273504273504274,0.0,0.0013139801590588245,0.03460421363087347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11810154525386314,0.05739514348785872,0.06070640176600441,0.00035734757845181904,0.0003234278918227757,0.04595224980703717,0.11045364891518739,0.0611439842209073,0.04930966469428008,5.457196092647598e-05,0.00022031741134395321,0.045996885141261774,0.0,0.0,0.0,0.0,0.0,0.0,0.007075471698113208,0.0047169811320754715,0.0023584905660377358,0.0,0.00018925726968575124,0.006809158795392187,0.007961783439490446,0.006369426751592357,0.0015923566878980893,0.0,0.00074403191013257,0.0052514630401743765
AT3G25790,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029333333333333333,0.026666666666666665,0.0026666666666666666,0.0,0.0004326579573523342,0.019032204866582463,0.047008547008547015,0.010683760683760684,0.03632478632478633,0.0,0.0008326550651639804,0.026366748762548707,0.06481481481481481,0.009259259259259259,0.05555555555555555,1.9110958223445322e-05,0.00024469534878232514,0.035563821610550876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1942675159235669,0.09872611464968153,0.09554140127388536,7.618931521043489e-06,0.0010322760825559256,0.06985813780031856
HB40,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06070640176600441,0.02097130242825607,0.039735099337748346,0.0033576036978766478,0.0003158342692422484,0.029803805638350386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6686320754716981,0.3195754716981132,0.3490566037735849,0.016402229845626073,0.0003732201757527877,0.13337515686258594,0.0,0.0,0.0,0.0,0.0,0.0
NUC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05246913580246913,0.006172839506172839,0.046296296296296294,0.0,0.00024465838765940005,0.03085172445137368,0.0,0.0,0.0,0.0,0.0,0.0,0.20198675496688742,0.15894039735099338,0.04304635761589404,0.003128315831839303,0.00041098219480736794,0.0691519754628265,0.04733727810650888,0.045364891518737675,0.0019723865877712033,3.897997209033998e-06,0.0002034706636089031,0.028242060721704074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBD25,2.0,0.30635838150289013,0.17052023121387283,0.13583815028901733,0.6034598307782525,0.0007112348381266161,0.08615608291248522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246913580246914,0.027777777777777776,0.49691358024691357,0.005446623093681917,0.0003698630535518881,0.13413495662917196,0.016574585635359115,0.015193370165745856,0.0013812154696132596,0.0,0.0002370399701135053,0.02098752386903718,0.008830022075055188,0.0033112582781456954,0.005518763796909493,0.0,0.00024600405053468486,0.00657182774105842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHD6,2.0,0.3959537572254335,0.3208092485549133,0.07514450867052022,0.6754796012398425,0.0008211239651207018,0.10159830960435366,1.0,0.33066666666666666,0.6693333333333333,0.9264741532976827,0.0007471102398536852,0.16541909703543206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHB,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10927152317880795,0.02759381898454746,0.08167770419426049,0.002213603600307343,0.0003752630941423402,0.04582687999636146,0.5739644970414202,0.09467455621301776,0.47928994082840237,0.005609217983799924,0.0002738211828860338,0.12214979493771413,0.0,0.0,0.0,0.0,0.0,0.0,0.02712264150943396,0.01650943396226415,0.01061320754716981,0.0,0.00025141454371758917,0.020913738373984806,0.006369426751592357,0.004777070063694268,0.0015923566878980893,0.0,0.0004550904339631643,0.003964654454722024
SHY2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039735099337748346,0.002207505518763797,0.037527593818984545,0.002207505518763797,0.0003170069728368888,0.022247805051940107,0.07100591715976332,0.0019723865877712033,0.06903353057199212,9.355193301681596e-05,0.0002449475003671025,0.03716714934510043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBH4,2.0,0.046242774566473986,0.017341040462427744,0.028901734104046242,0.0,0.0004939882170236674,0.02639107887411831,0.005333333333333333,0.0026666666666666666,0.0026666666666666666,0.0,0.00028576203319183427,0.004180058064127514,0.40811965811965817,0.09401709401709403,0.31410256410256415,0.8857638316953091,0.0013326538768044243,0.10615449646999947,0.07716049382716049,0.012345679012345678,0.06481481481481481,0.0,0.00026830217822970963,0.03930737537662882,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00017789124292472592,0.004561708089027744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0254777070063694,0.39012738853503187,0.6353503184713376,0.6601575595038551,0.0012567476537491704,0.1441416130092769
NAC020,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06622516556291391,0.04525386313465784,0.02097130242825607,0.0018538167892381055,0.00029107467868857284,0.035080111485133576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910377358490566,0.1061320754716981,0.08490566037735849,7.239758526207926e-05,0.00034401427124637157,0.07623140863791597,0.0,0.0,0.0,0.0,0.0,0.0
AT2G01818,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006906077348066298,0.004143646408839779,0.0027624309392265192,0.0,0.00020532087642975225,0.006615436909809075,0.2913907284768212,0.1534216335540839,0.13796909492273732,0.0014757357335382288,0.00040651961009478734,0.08470271113439876,0.358974358974359,0.14398422090729784,0.21499013806706116,0.0036524233848648563,0.0002743927599535573,0.08951591959516293,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0011792452830188679,0.0011792452830188679,0.0,0.00015244550768502468,0.0017217661571840082,0.0,0.0,0.0,0.0,0.0,0.0
AT5G23280,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08830022075055188,0.0739514348785872,0.01434878587196468,0.0011037527593818985,0.0003919442220244766,0.04146583363976214,0.08086785009861934,0.045364891518737675,0.03550295857988166,0.0006665575227448137,0.00020588894661955658,0.03855094092689313,0.0,0.0,0.0,0.0,0.0,0.0,0.008254716981132075,0.0047169811320754715,0.003537735849056604,0.0,0.00018945535501482924,0.006809158795392187,0.0,0.0,0.0,0.0,0.0,0.0
ARR3,2.0,0.017341040462427744,0.011560693641618497,0.005780346820809248,0.0,0.0004101359458943746,0.008643471512611385,0.0,0.0,0.0,0.0,0.0,0.0,0.04914529914529915,0.042735042735042736,0.006410256410256411,0.0,0.0008634074804019971,0.027869626423530792,0.0,0.0,0.0,0.0,0.0,0.0,0.019337016574585635,0.013812154696132596,0.0055248618784530384,0.0,0.0002601744761671531,0.021357959135266752,0.19757174392935983,0.18543046357615894,0.012141280353200883,0.0006646908882465576,0.0004662074257633945,0.06565049762576484,0.04339250493096647,0.025641025641025644,0.01775147928994083,7.406194697164596e-05,0.00020448501355468357,0.024305118872194716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15286624203821658,0.13694267515923567,0.01592356687898089,0.0,0.0010718758901005836,0.06321205959134113
bZIP44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17439293598233996,0.11810154525386314,0.056291390728476824,0.0005622431183149781,0.0004001858706433362,0.06098734605507707,0.05719921104536489,0.05522682445759369,0.0019723865877712033,0.0,0.0002184667291494504,0.032553651324219196,0.0,0.0,0.0,0.0,0.0,0.0,0.2841981132075472,0.125,0.15919811320754718,0.0014632665790470251,0.0003509264900109487,0.09273808133007458,0.0,0.0,0.0,0.0,0.0,0.0
AT3G24120,2.0,0.17052023121387283,0.014450867052023121,0.15606936416184972,0.7858255843176678,0.0006700934088487666,0.056689875796233025,0.0,0.0,0.0,0.0,0.0,0.0,0.004273504273504274,0.002136752136752137,0.002136752136752137,0.0,0.0005155338761541978,0.003574317126077492,0.5802469135802468,0.3333333333333333,0.24691358024691357,0.033988839200397504,0.00038995413368295417,0.12913134186470998,0.1298342541436464,0.11049723756906077,0.019337016574585635,0.0,0.00030823276798206143,0.08728498351428447,0.059602649006622516,0.05187637969094923,0.007726269315673289,0.0,0.000356629819961579,0.03288325324743384,0.027613412228796846,0.02366863905325444,0.0039447731755424065,0.0,0.00017620614639951178,0.018675488368966243,0.0,0.0,0.0,0.0,0.0,0.0,0.008254716981132075,0.0047169811320754715,0.003537735849056604,0.0,0.0001736305797987285,0.006809158795392187,0.0,0.0,0.0,0.0,0.0,0.0
NF-YB2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00020472817727622318,0.004561708089027744,0.1479028697571744,0.09602649006622517,0.05187637969094923,0.00032807678704279634,0.00036432972162302396,0.05527812552122972,0.1222879684418146,0.09861932938856016,0.02366863905325444,3.5081974881305983e-05,0.00024286954468717646,0.05075054518484956,0.0,0.0,0.0,0.0,0.0,0.0,0.02122641509433962,0.014150943396226415,0.007075471698113208,0.0,0.00023181472799955785,0.0184418873583864,0.0,0.0,0.0,0.0,0.0,0.0
RTV1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0925414364640884,0.03867403314917127,0.05386740331491713,0.0,0.00027158432743018085,0.06696044591270067,0.09933774834437085,0.0717439293598234,0.02759381898454746,0.0,0.00037154898033730827,0.04428651180538393,0.12820512820512822,0.05128205128205129,0.07692307692307693,0.0006548635311177118,0.0002222463518011823,0.05112953322443461,0.0,0.0,0.0,0.0,0.0,0.0,0.05306603773584905,0.025943396226415092,0.02712264150943396,0.0002074469270009579,0.00026855379533245093,0.032789205462602056,0.0,0.0,0.0,0.0,0.0,0.0
AT3G46600,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03729281767955801,0.029005524861878452,0.008287292817679558,0.0,0.00025697200726799643,0.0390608309966883,0.10485651214128035,0.07947019867549669,0.025386313465783666,0.00022197016818508895,0.00040486794120924964,0.04476756839536818,0.11045364891518739,0.02958579881656805,0.08086785009861934,7.016394976261197e-05,0.0002534754281806502,0.04732954357456045,0.0,0.0,0.0,0.0,0.0,0.0,0.025943396226415092,0.015330188679245283,0.01061320754716981,0.0,0.0002362568978857261,0.01973718486151065,0.0,0.0,0.0,0.0,0.0,0.0
LRL3,2.0,0.8930635838150288,0.7369942196531791,0.15606936416184972,0.8795509759571082,0.0008224061267652854,0.14529334780471084,1.6986666666666665,0.768,0.9306666666666666,0.8718787878787878,0.0009565884141545511,0.17276721909573237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT5G02460,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059602649006622516,0.03421633554083885,0.025386313465783666,0.0001707462832192992,0.00030196180390803005,0.03009715131140299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036556603773584904,0.020047169811320754,0.01650943396226415,4.8729143926399506e-05,0.0002767177396082508,0.024245168913191607,0.0,0.0,0.0,0.0,0.0,0.0
SOG1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00019774336561790464,0.004561708089027744,0.2041942604856512,0.1401766004415011,0.0640176600441501,4.512580342224336e-05,0.00041678677780341195,0.06883629222962265,0.26627218934911245,0.11242603550295859,0.15384615384615385,0.002518106197035963,0.0002610683713795304,0.076364294952319,0.0,0.0,0.0,0.0,0.0,0.0,0.011792452830188678,0.007075471698113208,0.0047169811320754715,0.0,0.0001999322964978651,0.009916574056954376,0.011146496815286625,0.009554140127388536,0.0015923566878980893,0.0,0.000762178444025476,0.007600965438464093
WRKY61,2.0,0.4595375722543352,0.1936416184971098,0.2658959537572254,0.9129094412331407,0.0007349565144115731,0.1090900396920908,0.72,0.14133333333333334,0.5786666666666667,0.7566060606060606,0.0006725396455985605,0.15454130932512206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAC6,2.0,0.8699421965317918,0.3583815028901734,0.5115606936416185,0.9130434782608696,0.0008420024812410715,0.143621742707512,0.2613333333333333,0.216,0.04533333333333333,9.26916221033868e-05,0.0007276569429990823,0.0887234363712697,0.2606837606837607,0.002136752136752137,0.25854700854700857,0.0,0.0012148398899933049,0.08398942474630146,0.009259259259259259,0.006172839506172839,0.0030864197530864196,0.0,0.00019866711911701497,0.006495944187734406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOX13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682119205298013,0.11920529801324503,0.1490066225165563,3.65884892612784e-06,0.0004132036000816108,0.07661348861886326,0.07692307692307693,0.07297830374753451,0.0039447731755424065,0.0,0.00023366479173734367,0.03980642929542263,1.032258064516129,0.22580645161290322,0.8064516129032258,0.0,0.0011454786085584243,0.13732041525346486,0.04481132075471698,0.025943396226415092,0.018867924528301886,8.353567530239916e-05,0.00027615912724149354,0.030803154410890658,0.0,0.0,0.0,0.0,0.0,0.0
TMO6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39293598233995586,0.09492273730684327,0.2980132450331126,2.43923261741856e-06,0.00047051796912117697,0.09891573276324749,0.19723865877712032,0.1715976331360947,0.025641025641025644,0.0,0.00027959465030646144,0.06994547252822658,0.0,0.0,0.0,0.0,0.0,0.0,0.16273584905660377,0.10377358490566037,0.0589622641509434,5.569045020159943e-05,0.00034546715838233423,0.07246977078330116,0.0,0.0,0.0,0.0,0.0,0.0
HB21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08167770419426049,0.006622516556291391,0.07505518763796909,2.43923261741856e-06,0.00039496583780285237,0.042030551377633805,0.0591715976331361,0.05522682445759369,0.0039447731755424065,1.5591988836135993e-05,0.00021865407344077718,0.0338398968734703,0.0,0.0,0.0,0.0,0.0,0.0,0.005896226415094339,0.0047169811320754715,0.0011792452830188679,0.0,0.00019534109370787403,0.006809158795392187,0.0,0.0,0.0,0.0,0.0,0.0
IAA12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1490066225165563,0.01434878587196468,0.1346578366445916,0.0,0.00043048130238084804,0.05477986642777933,1.039447731755424,0.03944773175542406,1.0,0.047493197994870236,0.00037381155737991847,0.15079742823792425,0.3096774193548387,0.2903225806451613,0.01935483870967742,0.0,0.0008935424647684809,0.07139342868110445,0.0330188679245283,0.020047169811320754,0.012971698113207546,3.062974761087969e-05,0.0002629965723507435,0.024229309338062863,0.0,0.0,0.0,0.0,0.0,0.0
