,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
BZS1,4.0,0.23896103896103896,0.08311688311688312,0.15584415584415584,0.019243777056277056,0.0006631641320608458,0.08056717157101176,0.043841336116910226,0.0041753653444676405,0.039665970772442584,0.0,0.0006494910831340378,0.037249443867390514,0.0,0.0,0.0,0.0,0.0,0.0,0.6382978723404256,0.3404255319148936,0.2978723404255319,0.0017793594306049823,0.00032713923656701224,0.12083734621670834,0.33237547892720304,0.17528735632183906,0.15708812260536398,0.002349176961535212,0.0004254530590737839,0.08031821421698038,0.1338411316648531,0.07290533188248095,0.060935799782372145,0.0021987999649140276,0.0002996744550288945,0.056323604494576456,0.09859154929577466,0.0892018779342723,0.009389671361502348,0.0,0.0002570393508372971,0.04553073009366738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G62975,4.0,0.23376623376623376,0.08051948051948052,0.15324675324675324,0.3459077380952381,0.0006645677061289054,0.08108785033694774,0.056367432150313146,0.022964509394572022,0.033402922755741124,0.0,0.0007918032375299611,0.047108552079387696,0.0,0.0,0.0,0.0,0.0,0.0,0.7127659574468085,0.2765957446808511,0.4361702127659574,0.002549153226824159,0.00034987137658268515,0.12169136510315186,0.9482758620689654,0.4176245210727969,0.5306513409961685,0.009712625310866458,0.0004549286108856585,0.12590880136397403,0.035908596300326445,0.026115342763873776,0.009793253536452665,0.0,0.0002755027213656994,0.02367577030188168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025302530253025302,0.011001100110011,0.0143014301430143,0.0003404525474573889,0.0001906085292153866,0.0166944077532982,0.0,0.0,0.0,0.0,0.0,0.0
MYB3,4.0,0.12207792207792208,0.08831168831168831,0.033766233766233764,0.00945616883116883,0.0006016263143655625,0.0488726305584182,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.03434343434343434,0.00202020202020202,0.0,0.0005442390855605328,0.02247676040494378,0.9042553191489362,0.8829787234042553,0.02127659574468085,0.7269377350394993,0.0003837493075829598,0.14703495375418155,1.5795019157088122,0.7729885057471264,0.8065134099616857,0.10346388806236063,0.00047701858244512295,0.14131944183900216,0.5114254624591947,0.500544069640914,0.01088139281828074,0.11074721268026011,0.0003787549205520674,0.09940148243648472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039344262295081964,0.03770491803278689,0.001639344262295082,0.0,0.0008590538330987086,0.023663058921515358
AT3G51950,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020114942528735632,0.017241379310344827,0.0028735632183908046,2.7550941691187003e-06,0.0002791905796794979,0.01611223635347887,0.2611534276387378,0.1719260065288357,0.08922742110990207,0.0008119557821919725,0.00031723546996498335,0.07755361367170159,0.47730829420970267,0.18309859154929578,0.2942097026604069,3.1887598667588954e-05,0.0002799385676791682,0.10110165928505492,0.0,0.0,0.0,0.0,0.0,0.0,0.18041804180418042,0.09020902090209021,0.09020902090209021,0.00048826468549938694,0.0003040876192138221,0.06379982916020661,0.0,0.0,0.0,0.0,0.0,0.0
NAC075,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003129890453834116,0.001564945226917058,0.001564945226917058,0.014989624265972008,0.00014568157176700737,0.002403646740687424,0.8333333333333334,0.5574712643678161,0.27586206896551724,0.050860407946315855,0.0010335307577239424,0.11313538866245651,0.44884488448844884,0.2376237623762376,0.21122112211221122,0.003090727574960139,0.00032849153384409223,0.10480617428843245,0.022950819672131147,0.018032786885245903,0.0049180327868852455,0.0,0.0007361088251905004,0.015015565596522491
MYB20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9129488574537541,0.264417845484222,0.6485310119695321,0.006103299740885352,0.0003592673996066076,0.12896468335153902,0.9139280125195618,0.17370892018779344,0.7402190923317684,0.32728204826310703,0.0003055683619888458,0.1353517202396134,0.25287356321839083,0.24137931034482757,0.011494252873563218,0.0,0.0007905242991575582,0.056210482219620446,0.025302530253025302,0.009900990099009901,0.015401540154015401,3.150094745157335e-05,0.00017738180543479148,0.018695505884105946,0.0,0.0,0.0,0.0,0.0,0.0
AT5G12850,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04242424242424243,0.024242424242424242,0.01818181818181818,0.0,0.0005561652602975545,0.023538315400196564,0.05673758865248227,0.04964539007092199,0.0070921985815602835,0.011054743696524571,0.00018674240617686403,0.023253774614759345,0.023946360153256702,0.019157088122605363,0.004789272030651341,7.714263673532361e-05,0.0002915632496791974,0.017653861174122452,0.03264417845484222,0.030467899891186073,0.002176278563656148,0.0,0.00022959902711526702,0.022445060560812025,0.009389671361502348,0.004694835680751174,0.004694835680751174,0.0,0.00015052984723294097,0.005565630458754782,0.21264367816091953,0.20689655172413793,0.005747126436781609,0.0,0.0007844777966424285,0.05117770452013534,0.050605060506050605,0.025302530253025302,0.025302530253025302,1.4538898823803084e-05,0.00023907769789396734,0.027427197010213407,0.013114754098360656,0.011475409836065573,0.001639344262295082,0.0,0.0006470047722569064,0.008968988696677505
NAC047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14184397163120566,0.06382978723404255,0.07801418439716312,0.009363721258928346,0.0002519790654175374,0.04718502885415651,0.3304597701149425,0.13505747126436782,0.1954022988505747,0.00464141531024197,0.000416056234326165,0.08009822498598178,0.07725788900979326,0.03264417845484222,0.04461371055495104,0.0,0.00025196476525044876,0.037540174434321345,0.04068857589984351,0.03912363067292645,0.001564945226917058,0.0,0.00020571947007434757,0.025182938910085696,0.0,0.0,0.0,0.0,0.0,0.0,0.0286028602860286,0.0121012101210121,0.0165016501650165,0.0006821166698167614,0.0001649229982268978,0.019772195951293377,0.0,0.0,0.0,0.0,0.0,0.0
ATHB-15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08269858541893363,0.02393906420021763,0.058759521218716,0.002575737101756432,0.00029846326636713143,0.041336685149509375,0.5758998435054773,0.13771517996870108,0.4381846635367762,0.00012755039467035581,0.00029979422020097484,0.11728035443318108,1.1666666666666667,0.9195402298850575,0.2471264367816092,0.1739751511527473,0.0012302695652926508,0.13427209585087305,0.006600660066006601,0.0033003300330033004,0.0033003300330033004,0.0,0.00014746496884329423,0.0042455064042617,0.0,0.0,0.0,0.0,0.0,0.0
TCP14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14798694232861806,0.03264417845484222,0.11534276387377584,0.0032632325085759127,0.000267753230111534,0.060191408931800534,0.9859154929577465,0.17214397496087638,0.8137715179968701,0.06172457945163142,0.0003039629867188426,0.14184087706930748,0.0,0.0,0.0,0.0,0.0,0.0,0.2046204620462046,0.10451045104510451,0.1001100110011001,0.0002156603325530791,0.00030630434623641945,0.06877074973143828,0.0,0.0,0.0,0.0,0.0,0.0
BLJ,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23049645390070922,0.22340425531914893,0.0070921985815602835,0.007824133666489994,0.0002554906871478658,0.0690380733833419,0.921455938697318,0.41379310344827586,0.5076628352490421,0.014895875807701775,0.00045498860695964224,0.12347128015508721,0.2013057671381937,0.19804134929270947,0.003264417845484222,0.018165288119842304,0.00034917563159288115,0.06654882620132638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHV,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056583242655059846,0.011969532100108815,0.04461371055495104,0.0,0.00026413612847833734,0.03250341863207871,0.27543035993740217,0.028169014084507043,0.24726134585289516,4.905784410398301e-05,0.0002800999326481817,0.08387465660782127,0.5344827586206896,0.5287356321839081,0.005747126436781609,0.00013288153611055743,0.0010014636051138164,0.09665250186342626,0.0319031903190319,0.0165016501650165,0.015401540154015401,3.028937254958976e-05,0.00020191475486913747,0.019870667516175354,0.0,0.0,0.0,0.0,0.0,0.0
HB5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5567375886524822,0.20921985815602837,0.3475177304964539,0.007697937962191767,0.00030576596255418626,0.10806211093096287,0.3726053639846743,0.16091954022988506,0.21168582375478925,0.0005354066335320675,0.0004260088925033991,0.08342127956213914,0.06311207834602829,0.028291621327529923,0.03482045701849837,0.0,0.00028301224887407485,0.03008899107935411,0.06103286384976526,0.051643192488262914,0.009389671361502348,0.0,0.0002161844875796567,0.03251238159483891,0.0,0.0,0.0,0.0,0.0,0.0,0.06820682068206821,0.034103410341034104,0.034103410341034104,0.00021081403294514475,0.00024637507298331634,0.034499186439963754,0.0,0.0,0.0,0.0,0.0,0.0
TMO6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735632183908046,0.0019157088122605363,0.0009578544061302681,0.0,0.00016662031352130817,0.0019910639749242255,0.352557127312296,0.10772578890097932,0.24483133841131666,0.009716206637412551,0.0003242331516851807,0.09452409088108545,0.21439749608763695,0.14241001564945227,0.07198748043818466,9.320990379756772e-05,0.0002701060832917789,0.06456941412598868,0.0,0.0,0.0,0.0,0.0,0.0,0.3311331133113311,0.1694169416941694,0.1617161716171617,0.002614578638480588,0.0003199026643520248,0.0894000094964146,0.0,0.0,0.0,0.0,0.0,0.0
AT1G12440,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.008620689655172414,0.008620689655172414,0.0,0.0002574373415728964,0.009537972061599788,0.2045701849836779,0.07181719260065289,0.13275299238302504,0.0024595740847421065,0.0002901429482808594,0.07103287281508515,0.8982785602503912,0.35993740219092335,0.5383411580594679,0.02112921345558548,0.0003167266530475652,0.12862007369443543,0.5632183908045977,0.5402298850574713,0.022988505747126436,0.0,0.0010199058319979475,0.0998569622057997,0.11551155115511551,0.0572057205720572,0.058305830583058306,6.30018949031467e-05,0.00028019597791307393,0.04919698860781773,0.0,0.0,0.0,0.0,0.0,0.0
NAC010,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03838383838383838,0.00202020202020202,0.03636363636363636,0.0,0.0005464227479635963,0.019923406879702163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160919540229885,0.5,0.6609195402298851,0.5184373131353398,0.0009891338985105302,0.12108987776198313,0.0462046204620462,0.0231023102310231,0.0231023102310231,0.0014987181537537014,0.00023728435651888214,0.026422837266639628,0.3262295081967213,0.14262295081967213,0.18360655737704917,0.9387870467576517,0.0011457225319222132,0.08341182608797532
AT3G25790,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012526096033402922,0.010438413361169102,0.0020876826722338203,0.0,0.0004166922132211351,0.011161682698317247,0.1797979797979798,0.10101010101010101,0.07878787878787878,0.022520754099701466,0.0006776679142701158,0.07000172573441131,0.07092198581560283,0.014184397163120567,0.05673758865248227,0.0011357613386840312,0.0002327861038661637,0.02911627225063668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19672131147540983,0.10163934426229508,0.09508196721311475,0.03790949958276132,0.0011509556661858382,0.06511910313450336
GATA5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909090909090909,0.2727272727272727,0.01818181818181818,0.03697296855191592,0.0006987821377365267,0.07632653980262105,0.0,0.0,0.0,0.0,0.0,0.0,0.012452107279693486,0.005747126436781609,0.006704980842911877,0.0,0.00022849293858233914,0.006854086802161688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10919540229885058,0.028735632183908046,0.08045977011494253,0.3350940136867982,0.0004967481303409866,0.02579487179936362,0.0,0.0,0.0,0.0,0.0,0.0,0.04426229508196721,0.011475409836065573,0.03278688524590164,0.001639344262295082,0.0005359156262974178,0.02130470212752604
MYB74,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4645390070921986,0.450354609929078,0.014184397163120567,0.0020948486913505465,0.0003000522872716938,0.10345372720348596,1.9530651340996168,0.9530651340996168,1.0,0.18799385062981452,0.0004922471235767744,0.14504739237009895,0.3340587595212187,0.3264417845484222,0.007616974972796518,0.41267978597556787,0.0003745240736979102,0.08293008555650574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G69030,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212121212121212,0.10707070707070707,0.21414141414141413,0.061648877438351124,0.0006219172402854189,0.09363950411972093,0.0,0.0,0.0,0.0,0.0,0.0,0.009578544061302681,0.008620689655172414,0.0009578544061302681,0.00027550941691187005,0.0002395307721227688,0.00862263502898598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954022988505747,0.1724137931034483,0.022988505747126436,0.0,0.0007026325322354121,0.04788569034261256,0.011001100110011,0.0055005500550055,0.0055005500550055,0.0,0.00016859475192684966,0.006990382035495772,0.06721311475409836,0.040983606557377046,0.02622950819672131,0.007101133274112359,0.0007056516764967131,0.03297543597110085
ICE1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08156028368794326,0.07092198581560283,0.010638297872340425,0.0018424572827540951,0.00019576716608420312,0.031322322638199375,0.0871647509578544,0.04597701149425287,0.04118773946360153,8.816301341179841e-05,0.00035832797699070527,0.03714334605814749,0.16213275299238303,0.055495103373231776,0.10663764961915126,0.0,0.0002709419888028634,0.0565293669888772,0.0594679186228482,0.03442879499217527,0.025039123630672927,0.0,0.00023883255295955655,0.02871725633445591,0.0,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.0055005500550055,0.007700770077007701,0.0004228396407922731,0.00014153698250965775,0.009430438587050588,0.0,0.0,0.0,0.0,0.0,0.0
AT1G49560,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05673758865248227,0.04609929078014184,0.010638297872340425,0.011307135105121022,0.0001967194756698064,0.022034068440818906,0.042145593869731796,0.027777777777777776,0.014367816091954023,0.0002654074049584348,0.00031423904161750573,0.024092369035934293,0.004352557127312296,0.003264417845484222,0.001088139281828074,0.0,0.0001747133951954365,0.002955845625584685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673267326732673,0.1386138613861386,0.12871287128712872,0.00042768594040020744,0.00031590127324495834,0.0797656089904631,0.0,0.0,0.0,0.0,0.0,0.0
SOM,3.0,0.04155844155844156,0.015584415584415584,0.025974025974025976,0.0,0.0004203491146263704,0.02082687802567308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400709219858156,0.3226950354609929,0.07801418439716312,0.014260114585699504,0.0002881070786363073,0.08766987463927826,1.617816091954023,0.7423371647509578,0.8754789272030651,0.02457084816492361,0.0004763913983039725,0.1430892173757188,0.21545157780195864,0.1838955386289445,0.031556039173014146,1.1853369083094488e-06,0.00033641466661127946,0.0761454045849294,0.01564945226917058,0.014084507042253521,0.001564945226917058,0.0,0.00017401323233239694,0.011584486359897736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDD14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08487486398258977,0.041349292709466814,0.04352557127312296,4.741347633237795e-06,0.0002687906508411265,0.03317079060864773,0.16118935837245696,0.03599374021909233,0.12519561815336464,2.4528922051991504e-06,0.00023002019434827144,0.05995136530447467,0.0,0.0,0.0,0.0,0.0,0.0,0.1067106710671067,0.0539053905390539,0.052805280528052806,2.3019923137688217e-05,0.0002652359098298877,0.04563990757815602,0.0,0.0,0.0,0.0,0.0,0.0
RMA2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010438413361169102,0.0041753653444676405,0.006263048016701461,0.0,0.00046946379019856526,0.010099108413696852,0.012121212121212121,0.00404040404040404,0.00808080808080808,0.0,0.0003516790229134149,0.006368528371031795,0.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.022030651340996167,0.023946360153256702,0.0,0.00030971213023546425,0.023798233498258256,0.16104461371055495,0.06528835690968444,0.09575625680087052,0.000242994066203437,0.0002924451761898613,0.06299032083087597,0.06103286384976526,0.048513302034428794,0.012519561815336464,0.0,0.00020988223361262295,0.03379283491285489,0.367816091954023,0.20689655172413793,0.16091954022988506,0.011593914025646135,0.0007359862245215987,0.06597181058891413,0.24642464246424642,0.1177117711771177,0.12871287128712872,0.00040951231687045355,0.00030803437353536334,0.07637861724355163,0.06885245901639345,0.06557377049180328,0.003278688524590164,0.0,0.0009347475339215616,0.0337653837890887
RR1,3.0,0.04155844155844156,0.01818181818181818,0.023376623376623377,0.0,0.0005032264513545357,0.021666175427038876,0.014613778705636741,0.010438413361169102,0.0041753653444676405,0.0,0.0006494859395934648,0.013088476747391841,0.10101010101010101,0.06666666666666667,0.03434343434343434,0.002470044575307733,0.000612712472898434,0.04421547419124337,0.04964539007092199,0.0070921985815602835,0.0425531914893617,0.0,0.0002338496691398353,0.02227917584908424,0.010536398467432949,0.006704980842911877,0.0038314176245210726,5.785697755149271e-05,0.00022917891616187292,0.006854086802161688,0.004352557127312296,0.003264417845484222,0.001088139281828074,0.0,0.00017723028571194622,0.004013315982707494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165016501650165,0.006600660066006601,0.009900990099009901,0.0,0.0001835986575073635,0.012133669006349768,0.22295081967213115,0.16557377049180327,0.05737704918032787,0.00043877358744515333,0.0010853750744341994,0.07644408784419704
RAT5,3.0,0.03116883116883117,0.012987012987012988,0.01818181818181818,0.0,0.0004596524562095718,0.01873833271523187,0.07933194154488517,0.031315240083507306,0.04801670146137787,0.0,0.0007171281498030012,0.054423665297956614,0.10707070707070707,0.09292929292929293,0.014141414141414142,0.0021715126978284873,0.000578350740191686,0.04193238259980162,0.0,0.0,0.0,0.0,0.0,0.0,0.07471264367816091,0.045019157088122604,0.02969348659003831,0.00033887658280160016,0.00035017959020250535,0.0357683989825459,0.011969532100108815,0.009793253536452665,0.002176278563656148,0.0,0.00020350186835500688,0.009501293518706285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007700770077007701,0.0044004400440044,0.0033003300330033004,0.0,0.0001513942215912979,0.005632546839773408,0.17868852459016393,0.08032786885245902,0.09836065573770492,0.3124875501359391,0.0010615855900043833,0.06030980446936007
RAP2.4,3.0,0.023376623376623377,0.01038961038961039,0.012987012987012988,0.0,0.0004636315610475457,0.013327185529377875,0.025052192066805843,0.022964509394572022,0.0020876826722338203,0.0,0.0005247579117329928,0.022341403879338965,0.29494949494949496,0.1414141414141414,0.15353535353535352,0.00404040404040404,0.0005824443830795762,0.09065323020985706,0.0851063829787234,0.05673758865248227,0.028368794326241134,0.0004416849650437899,0.00019761612798825645,0.03505233804980314,0.09578544061302681,0.045019157088122604,0.05076628352490421,0.0,0.0003551654653245309,0.03886953877103076,0.05005440696409141,0.02720348204570185,0.022850924918389554,0.0,0.00024256717733297267,0.03038586273118495,0.018779342723004695,0.017214397496087636,0.001564945226917058,0.0,0.0001818270636134211,0.01365124217538694,0.0,0.0,0.0,0.0,0.0,0.0,0.006600660066006601,0.0033003300330033004,0.0033003300330033004,0.0,0.0001381921572964508,0.0042455064042617,0.28688524590163933,0.13442622950819672,0.15245901639344261,0.018708444372661445,0.001070755052345508,0.08072115548196523
AT3G20640,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08161044613710555,0.02393906420021763,0.05767138193688792,1.3038705991403938e-05,0.00032362135086207503,0.0390258504942826,0.107981220657277,0.054773082942097026,0.05320813771517997,2.2076029846792352e-05,0.0002235759531896176,0.045623066195506205,0.0,0.0,0.0,0.0,0.0,0.0,0.10451045104510451,0.052805280528052806,0.0517051705170517,7.511764392298261e-05,0.0002692638499684635,0.04626003675722935,0.0,0.0,0.0,0.0,0.0,0.0
DOF2.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04461371055495104,0.003264417845484222,0.041349292709466814,5.689617159885354e-05,0.00023288183678139626,0.02904430734950007,0.07355242566510173,0.04381846635367762,0.0297339593114241,0.650990232583239,0.00020200293796986932,0.03317224807005495,0.0,0.0,0.0,0.0,0.0,0.0,0.319031903190319,0.1716171617161716,0.1474147414741474,0.001233383250219295,0.000320819181993615,0.08998326470333709,0.0,0.0,0.0,0.0,0.0,0.0
REV,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004789272030651341,0.0019157088122605363,0.0028735632183908046,0.0,0.00018730487710611694,0.002975332050218747,0.08705114254624592,0.01632208922742111,0.07072905331882481,5.8081508507162994e-05,0.00028466049082247045,0.04287627368104559,0.38810641627543035,0.07668231611893583,0.3114241001564945,0.0019157088122605365,0.0002447372437676943,0.09867545241651025,0.0,0.0,0.0,0.0,0.0,0.0,0.0429042904290429,0.022002200220022,0.0209020902090209,0.00059730642667791,0.00021859675720719407,0.023803400737252196,0.0,0.0,0.0,0.0,0.0,0.0
ATAUX2-11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15233949945593037,0.03917301414581066,0.11316648531011969,0.0001339430706389677,0.00026571165816585034,0.061235569155050504,0.8794992175273866,0.15179968701095461,0.727699530516432,0.015394351479829867,0.00029745552579745735,0.13742795906592326,0.764367816091954,0.09770114942528735,0.6666666666666666,0.0,0.0009465152374818216,0.1132240800724547,0.0374037403740374,0.019801980198019802,0.0176017601760176,6.179032000116312e-05,0.0001825143376729902,0.02173375432679106,0.0,0.0,0.0,0.0,0.0,0.0
AT1G19000,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.07474747474747474,0.014141414141414142,4.0894777736883e-05,0.0006064985831846706,0.039433997189856775,0.0,0.0,0.0,0.0,0.0,0.0,0.02490421455938697,0.012452107279693486,0.012452107279693486,1.8367294460791337e-05,0.00026856904338817106,0.013844109865298005,0.022850924918389554,0.013057671381936888,0.009793253536452665,2.6077411982807875e-05,0.0002104709037969807,0.014172262383023465,0.09389671361502347,0.0594679186228482,0.03442879499217527,0.0,0.00021685377578111253,0.041357518872785604,0.0,0.0,0.0,0.0,0.0,0.0,0.039603960396039604,0.019801980198019802,0.019801980198019802,0.0,0.000220849462890896,0.022912463630790265,0.036065573770491806,0.009836065573770491,0.02622950819672131,0.0,0.0006209247996746602,0.02193459757736053
MYB12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3439716312056738,0.975177304964539,0.36879432624113473,0.06207566694429722,0.00042805132109459805,0.15691313578724955,0.40996168582375475,0.3505747126436781,0.05938697318007662,0.008165180752544788,0.0004427521566703221,0.1035127182919286,0.10990206746463548,0.10554951033732318,0.004352557127312296,8.652959430658976e-05,0.00029088091517546864,0.05229530420931536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
