,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
BZIP25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006006006006006006,0.0015015015015015015,0.0045045045045045045,0.0,0.0005567246561173015,0.008083253992646677,0.021538461538461538,0.016923076923076923,0.004615384615384615,0.0,0.00037095238147080093,0.012815296020790306,0.0,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.015186915887850466,0.003504672897196261,2.7326884188664806e-06,0.0004147666258602783,0.016565675364268607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015006821282401092,0.009549795361527967,0.005457025920873124,0.0,0.0005648964950291614,0.005676887494978151,0.4490106544901065,0.1171993911719939,0.3318112633181126,0.5194899209266065,0.0007239028052150402,0.09566089991419259
AT2G14880,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04789719626168224,0.036214953271028034,0.011682242990654205,1.3663442094332403e-06,0.0005026747623981949,0.03119332609761553,0.19497607655502391,0.053827751196172245,0.14114832535885166,0.47354095636478244,0.0004081660427483183,0.06716898697554428,0.06749156355455568,0.0641169853768279,0.0033745781777277844,0.0,0.0008285601644655025,0.026487353553680357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT2G42040,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012077294685990338,0.007246376811594202,0.004830917874396135,0.0,0.0001871895664544948,0.006102834118492794,0.08294392523364486,0.06425233644859812,0.018691588785046728,1.3663442094332403e-06,0.0005734047768709481,0.041576167788670675,0.07296650717703348,0.04784688995215311,0.025119617224880382,5.730166461335702e-06,0.0004007436704498142,0.03635086624054621,0.03937007874015749,0.031496062992125984,0.007874015748031496,0.0,0.0006763574961223652,0.016540633887854157,0.0,0.0,0.0,0.0,0.0,0.0,0.013642564802182811,0.01227830832196453,0.001364256480218281,0.0,0.0005333464565662781,0.00598924592247344,0.0,0.0,0.0,0.0,0.0,0.0
ABO3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007009345794392522,0.005841121495327103,0.0011682242990654205,0.0,0.0002956155878514079,0.006616302509442552,0.5430622009569378,0.2547846889952153,0.28827751196172247,0.7771953700254993,0.000495529720550305,0.10854464448452193,0.8267716535433072,0.5365579302587177,0.29021372328458944,0.895447612967298,0.001141996076996188,0.09581178304496703,0.0,0.0,0.0,0.0,0.0,0.0,0.058663028649386086,0.03547066848567531,0.023192360163710776,0.0,0.0006916273712284692,0.01837086412651227,0.0,0.0,0.0,0.0,0.0,0.0
HAT9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26674641148325356,0.1291866028708134,0.1375598086124402,0.7541758588086984,0.00044577600968860685,0.07762730428489764,0.6276715410573679,0.4960629921259843,0.1316085489313836,0.5719504656512531,0.0011547670983485954,0.0883369951063707,0.0,0.0,0.0,0.0,0.0,0.0,0.009549795361527967,0.0068212824010914054,0.002728512960436562,0.0,0.0005136949635596042,0.003192274134207692,0.0,0.0,0.0,0.0,0.0,0.0
LBD16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02453271028037383,0.02336448598130841,0.0011682242990654205,0.0,0.00047460729650702644,0.021361145848965722,0.5610047846889952,0.14473684210526316,0.41626794258373206,0.7268759132452798,0.0005010909101410252,0.1167969257472975,0.21822272215973004,0.043869516310461196,0.17435320584926886,0.600159355080615,0.0009748007722508292,0.051685778984014455,0.0,0.0,0.0,0.0,0.0,0.0,0.06275579809004093,0.0504774897680764,0.01227830832196453,0.0,0.0008146767710244872,0.02141223432394788,0.0,0.0,0.0,0.0,0.0,0.0
LZF1,2.0,0.046875,0.010416666666666666,0.03645833333333333,0.0,0.00042381264725862465,0.03035520982142901,0.024024024024024024,0.01051051051051051,0.013513513513513514,0.0,0.0006743551578536382,0.0267893146159077,0.04923076923076923,0.033846153846153845,0.015384615384615385,0.0,0.0004421444515302863,0.02458969428301467,0.07971014492753623,0.03140096618357488,0.04830917874396135,2.339427542080453e-05,0.00023801149974860385,0.03883980632804288,0.02219626168224299,0.01985981308411215,0.002336448598130841,5.465376837732961e-06,0.00044615656224381484,0.020054159834951516,0.0,0.0,0.0,0.0,0.0,0.0,0.026996625421822275,0.024746906636670417,0.0022497187851518562,0.0,0.0006334103234286099,0.012698301754288883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624048706240487,0.0471841704718417,0.015220700152207,0.0,0.0006152476722086839,0.025839137473266938
AT2G20100,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39473684210526316,0.19497607655502391,0.19976076555023922,0.5738174368965419,0.00044465902457847914,0.09572796165051148,0.05286839145106862,0.05174353205849269,0.0011248593925759281,0.0,0.0006715852493557052,0.022696171143118397,0.24731182795698925,0.07526881720430108,0.17204301075268819,0.012570588690338053,0.0007812825235092632,0.044902657313896865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDD14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014018691588785045,0.012850467289719626,0.0011682242990654205,0.0,0.0003236006100716192,0.01431085675696328,0.21770334928229665,0.1423444976076555,0.07535885167464114,0.4797438615591783,0.0004453645252618338,0.07415167216873891,0.6434195725534309,0.25421822272215977,0.38920134983127114,0.49633533983927686,0.0010161356426866704,0.09418354775041836,0.0,0.0,0.0,0.0,0.0,0.0,0.21145975443383355,0.07776261937244201,0.13369713506139155,0.0,0.0009289269187719667,0.05125044539021808,0.0,0.0,0.0,0.0,0.0,0.0
AT1G64620,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23444976076555024,0.16746411483253587,0.06698564593301436,0.3292338767441194,0.0004652133869818004,0.07594872948593563,0.11923509561304838,0.07424071991001126,0.044994375703037125,2.280120390356611e-05,0.0008061376555816783,0.03648835042751003,0.1111111111111111,0.03942652329749104,0.07168458781362007,0.0,0.0006794365977219116,0.025894148143156263,0.05184174624829468,0.020463847203274217,0.03137789904502047,0.0,0.0006854366121444107,0.017034062429379642,0.0,0.0,0.0,0.0,0.0,0.0
TEM1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0015015015015015015,0.025525525525525526,0.0,0.0007212448997802493,0.02864289842861231,0.03076923076923077,0.021538461538461538,0.00923076923076923,0.0,0.00036491443908819726,0.01816155520251767,0.026570048309178744,0.01932367149758454,0.007246376811594202,0.0,0.00022002719100191377,0.021015717315439164,0.035046728971962614,0.03037383177570093,0.004672897196261682,0.0,0.0005057121932028924,0.0262009281168798,0.10047846889952153,0.010765550239234449,0.08971291866028708,0.22944302781995818,0.00035770960159238485,0.04677301724190488,0.10461192350956132,0.03824521934758156,0.06636670416197976,0.0004192888051155768,0.0007364879129537392,0.02846223163994543,0.0,0.0,0.0,0.0,0.0,0.0,0.054570259208731244,0.04229195088676671,0.01227830832196453,0.0,0.0007880642672180108,0.0196234059309484,0.0289193302891933,0.0015220700152207,0.0273972602739726,0.0,0.0004442794622590746,0.014808389118498667
MYB43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02803738317757009,0.026869158878504672,0.0011682242990654205,0.0,0.0004701666604057278,0.024616779988331013,0.6172248803827751,0.3409090909090909,0.2763157894736842,0.21249319542732717,0.0004714657854627024,0.11286223681157016,0.9662542182227223,0.3239595050618673,0.642294713160855,0.7917806726861846,0.0011293969162053533,0.10207132395878163,0.0,0.0,0.0,0.0,0.0,0.0,0.25375170532060026,0.22646657571623466,0.027285129604365622,0.0,0.0011833593006492459,0.06108956651890145,0.0,0.0,0.0,0.0,0.0,0.0
AT1G27660,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839712918660287,0.2416267942583732,0.1423444976076555,0.16914448614732258,0.00048019549640873155,0.09696646166472504,0.05286839145106862,0.04274465691788527,0.010123734533183354,0.0,0.0007360453408072789,0.01898745330080701,0.5268817204301075,0.1003584229390681,0.4265232974910394,0.40321291354013566,0.0011310451347353054,0.0785347853325234,0.0791268758526603,0.06821282401091405,0.010914051841746248,0.0,0.0008674902475939977,0.025743803946704513,0.0,0.0,0.0,0.0,0.0,0.0
AT1G63820,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519138755980861,0.03827751196172249,0.11363636363636363,0.13840357562387187,0.0004045099635600831,0.05815092481515791,0.03262092238470191,0.022497187851518562,0.010123734533183354,0.0,0.000623663237475441,0.012163131559029945,0.0,0.0,0.0,0.0,0.0,0.0,0.5757162346521146,0.16916780354706684,0.40654843110504774,0.5618313838630078,0.0011072227804500678,0.08726325438931147,0.0,0.0,0.0,0.0,0.0,0.0
CRF6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03692307692307692,0.012307692307692308,0.024615384615384615,0.0,0.0003941734081092739,0.019932065344758387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06339712918660287,0.039473684210526314,0.023923444976076555,0.027817093086554164,0.0003925156396160476,0.031221204655680013,0.42969628796400455,0.08773903262092239,0.34195725534308213,0.4860279289413148,0.0008904816650343734,0.08117173026497095,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.0,0.0006988205346042471,0.03429038119181029,0.11323328785811733,0.020463847203274217,0.0927694406548431,0.0,0.000846259747301792,0.034169987667127526,0.0,0.0,0.0,0.0,0.0,0.0
SAC51,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014018691588785045,0.012850467289719626,0.0011682242990654205,0.0,0.0003563001157215122,0.01431085675696328,0.10167464114832535,0.04425837320574162,0.057416267942583726,0.0032790877574993553,0.00038628095991943866,0.04566966236592873,0.1282339707536558,0.08211473565804275,0.046119235095613054,0.0,0.0009031402394451949,0.04069089449735876,0.34050179211469533,0.14695340501792115,0.1935483870967742,0.012235372991929038,0.0008893451596740406,0.05749437065478003,0.12141882673942701,0.09822646657571624,0.023192360163710776,0.0,0.0009615303271922476,0.0371425335124591,0.0,0.0,0.0,0.0,0.0,0.0
AP2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0015015015015015015,0.0015015015015015015,0.0,0.000496187468383969,0.004584338163641345,0.02923076923076923,0.01846153846153846,0.010769230769230769,0.0,0.0003598836527455242,0.01664141265446302,0.05797101449275362,0.033816425120772944,0.024154589371980676,2.339427542080453e-05,0.00023677517851965823,0.03147131560033416,0.037383177570093455,0.03037383177570093,0.007009345794392522,0.00041536863966770503,0.000476779911082666,0.02671995126568786,0.0,0.0,0.0,0.0,0.0,0.0,0.008998875140607425,0.007874015748031496,0.0011248593925759281,0.0,0.0005694576115338643,0.0046546325587526974,0.053763440860215055,0.05017921146953405,0.0035842293906810036,0.0,0.0005166796171206524,0.014594270841029785,0.0,0.0,0.0,0.0,0.0,0.0,0.1004566210045662,0.0669710806697108,0.0334855403348554,0.0,0.0006419805023413184,0.03782886469987865
LBD37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012012012012012012,0.0015015015015015015,0.01051051051051051,0.0,0.0005332683770441739,0.014562899340607128,0.013846153846153847,0.003076923076923077,0.010769230769230769,0.0,0.0002954393646378847,0.007963019919731754,0.0,0.0,0.0,0.0,0.0,0.0,0.0397196261682243,0.02920560747663551,0.010514018691588784,0.0012788981800295129,0.0004815215258112322,0.02666505510560508,0.03827751196172249,0.025119617224880382,0.013157894736842105,0.0,0.0003546732729440933,0.021339718631117843,0.3003374578177728,0.18560179977502814,0.11473565804274467,0.15301254572908118,0.000964981596433151,0.06459991250724068,0.0,0.0,0.0,0.0,0.0,0.0,0.08867667121418826,0.03137789904502047,0.0572987721691678,0.0,0.0008310022000195843,0.026443167946512563,0.0395738203957382,0.0136986301369863,0.0258751902587519,0.0,0.0005443900492353579,0.01717561487256197
ASL1,2.0,0.0546875,0.046875,0.0078125,0.0,0.0003770124844635878,0.02777502389190734,0.025525525525525526,0.024024024024024024,0.0015015015015015015,0.0,0.0007781791216542018,0.026360375863702497,0.6630769230769231,0.2630769230769231,0.4,0.47671921299039943,0.0005676457167084265,0.12329167577790556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1689497716894977,0.0182648401826484,0.1506849315068493,0.0030302186583509674,0.0005166910976392187,0.05301402071823124
AT1G09250,2.0,0.12239583333333333,0.0078125,0.11458333333333333,0.0,0.0005061361274026234,0.06251238700024314,0.012012012012012012,0.003003003003003003,0.009009009009009009,0.0,0.0005534012613305168,0.013910396307519921,0.15538461538461537,0.05384615384615385,0.10153846153846154,0.013158705701078582,0.0004877604132619051,0.05415826037255583,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.0,0.00027013874215354913,0.05107763604335698,0.04789719626168224,0.03154205607476635,0.016355140186915886,4.235667049243045e-05,0.0004458161892526167,0.02895825459684686,0.0,0.0,0.0,0.0,0.0,0.0,0.03487064116985377,0.0044994375703037125,0.03037120359955006,0.0,0.0006457895309619994,0.013808815991386262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313546423135464,0.1917808219178082,0.0395738203957382,0.0,0.0007169482498514591,0.0682902013444867
TGA7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06006006006006006,0.02102102102102102,0.03903903903903904,0.0,0.0007774096508743033,0.04691226438588059,0.11846153846153847,0.10153846153846154,0.016923076923076923,0.00446367192129904,0.0005116162236093597,0.04656281339082224,0.06763285024154589,0.043478260869565216,0.024154589371980676,0.0011989566153162321,0.0002540739401311039,0.03550290335806142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5342465753424657,0.1628614916286149,0.3713850837138508,0.0,0.0008208764326538944,0.10274755914576288
AT3G57800,2.0,0.03125,0.026041666666666664,0.005208333333333333,0.0,0.0003388631752648259,0.020328159246644953,0.0,0.0,0.0,0.0,0.0,0.0,0.22615384615384615,0.15692307692307692,0.06923076923076923,0.0050965983169373,0.0005109651309064386,0.06434570603282887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028708133971291863,0.025119617224880382,0.003588516746411483,0.0,0.0003415984934074735,0.019725031893351896,0.03037120359955006,0.021372328458942633,0.008998875140607425,0.0,0.0006590047912490477,0.011470394162410627,0.0,0.0,0.0,0.0,0.0,0.0,0.058663028649386086,0.04229195088676671,0.01637107776261937,0.0,0.000839437979295325,0.02025924040657172,0.6514459665144596,0.4307458143074581,0.2207001522070015,0.10878392174332703,0.0008646590866507797,0.10770503858431511
AT4G09100,2.0,0.033854166666666664,0.0078125,0.026041666666666664,0.26980662532637073,0.0004209985551835518,0.017509352302683984,0.41291291291291293,0.03903903903903904,0.3738738738738739,0.851683262209578,0.001044701038145723,0.12422804301776273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNQ3,2.0,0.28125,0.19791666666666666,0.08333333333333333,0.23978051566579633,0.0005139654416431535,0.10365539070993743,0.06456456456456457,0.06306306306306306,0.0015015015015015015,0.0,0.0007603578967851424,0.04396860020141566,0.09846153846153846,0.03692307692307692,0.06153846153846154,0.002342064714946071,0.00044912839662787234,0.045206085424334595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G05805,2.0,0.06770833333333333,0.013020833333333332,0.0546875,0.0,0.0005082121343779255,0.04505987216427826,0.02102102102102102,0.016516516516516516,0.0045045045045045045,0.0,0.0006940242508928715,0.020810988320371343,0.2676923076923077,0.043076923076923075,0.2246153846153846,0.007692307692307693,0.000498740775457519,0.07138067769658393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243531202435312,0.15220700152207,0.091324200913242,0.00014385417826781008,0.0007398660880732641,0.06795056726407983
ARF10,2.0,0.03125,0.028645833333333332,0.0026041666666666665,0.0,0.0004587566181786858,0.020859955724700695,0.0,0.0,0.0,0.0,0.0,0.0,0.12307692307692308,0.047692307692307694,0.07538461538461538,0.010143415906127771,0.0004979190939035907,0.045399647545630924,0.0,0.0,0.0,0.0,0.0,0.0,0.012850467289719626,0.011682242990654205,0.0011682242990654205,0.0,0.00035782639196273527,0.013123682702025031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008185538881309686,0.001364256480218281,0.0068212824010914054,0.0,0.00068442372028835,0.003639805351180451,0.2526636225266362,0.0060882800608828,0.2465753424657534,0.015564093997104355,0.0006361215772429081,0.06796811685780653
AT1G36060,2.0,0.03125,0.018229166666666664,0.013020833333333332,0.0,0.00037412567829936855,0.019544629482329528,0.0,0.0,0.0,0.0,0.0,0.0,0.12615384615384614,0.05384615384615385,0.07230769230769231,0.01568567026194145,0.0005101946927911523,0.041609521819012646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5722983257229832,0.7945205479452054,0.7777777777777777,0.9928003304005644,0.0008641885834222354,0.12614773671108911
HRS1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05855855855855856,0.003003003003003003,0.05555555555555555,0.0,0.0008328478867687615,0.04480152505293375,0.0,0.0,0.0,0.0,0.0,0.0,0.07729468599033816,0.05555555555555555,0.021739130434782608,0.0005848568855201133,0.0002618667515792949,0.042316102893096175,0.102803738317757,0.03037383177570093,0.07242990654205607,4.508935891129693e-05,0.00044265538350549784,0.04499274935424712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIL6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430769230769231,0.04461538461538461,0.3984615384615385,0.018459167950693373,0.0005946816901209498,0.09745425871990641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3515981735159817,0.1202435312024353,0.2313546423135464,0.7389603519322865,0.0008145295364358929,0.07755950219947046
WRKY17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.08307692307692308,0.2169230769230769,0.019940737228872824,0.0005077700336850151,0.08132108161467189,0.0,0.0,0.0,0.0,0.0,0.0,0.011682242990654205,0.010514018691588784,0.0011682242990654205,0.0,0.0003291745448196669,0.011855576121852281,0.009569377990430622,0.008373205741626795,0.0011961722488038277,0.0,0.00025281646703072995,0.008170537089216789,0.049493813273340834,0.03712035995500563,0.012373453318335208,0.0,0.0007425663532372298,0.01958999496719951,0.30824372759856633,0.11827956989247312,0.18996415770609318,0.008483535752043527,0.0008457559601247983,0.05493549630341758,0.008185538881309686,0.002728512960436562,0.005457025920873124,0.0,0.0006573451366646581,0.0038169537662311494,0.0410958904109589,0.0350076103500761,0.0060882800608828,0.0,0.0005210476665658954,0.015823183179397717
AT5G48560,2.0,0.19010416666666666,0.046875,0.14322916666666666,0.0,0.0005041144797401825,0.0796801880911752,0.013513513513513514,0.01051051051051051,0.003003003003003003,0.0,0.0006021739243678708,0.016972480656062838,0.19538461538461538,0.12,0.07538461538461538,0.020611591798032475,0.0004911551840134907,0.06632516338863095,0.041062801932367145,0.021739130434782608,0.01932367149758454,0.0,0.00022819624092634944,0.022671742141220152,0.02570093457943925,0.016355140186915886,0.009345794392523364,0.0,0.0003998421832093023,0.018399384955940006,0.004784688995215311,0.003588516746411483,0.0011961722488038277,0.0,0.00022131036005858072,0.002687667293665759,0.07649043869516312,0.06749156355455568,0.008998875140607425,0.0,0.0008655126853786666,0.028030846036007757,0.0,0.0,0.0,0.0,0.0,0.0,0.07639836289222374,0.0723055934515689,0.004092769440654843,0.0,0.0008099830314593934,0.02714143755498418,0.365296803652968,0.2846270928462709,0.0806697108066971,0.006842354382447935,0.0008185311049816742,0.08365448187415114
AT1G76580,2.0,0.0546875,0.046875,0.0078125,0.0,0.00047880522712924505,0.03277512797666378,0.003003003003003003,0.0015015015015015015,0.0015015015015015015,0.0,0.00040326077590444563,0.004584338163641345,0.3553846153846154,0.18,0.1753846153846154,0.023728813559322035,0.0005802243880763244,0.08425533170760016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068212824010914054,0.001364256480218281,0.005457025920873124,0.0,0.0006311880685032963,0.002572236541911653,0.4809741248097412,0.0395738203957382,0.441400304414003,0.23463312544084347,0.0006893752368913438,0.09692069784028581
BHLH101,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13692307692307693,0.09692307692307692,0.04,0.02693848524356999,0.0005188875452742009,0.05112415133239541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24829467939972716,0.13915416098226466,0.10914051841746249,0.2074601719112264,0.0011196588011470263,0.05853774558101261,0.0,0.0,0.0,0.0,0.0,0.0
AT5G16680,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075075075075075074,0.0015015015015015015,0.006006006006006006,0.0,0.0005373454790071558,0.00987254098536173,0.055384615384615386,0.03692307692307692,0.01846153846153846,0.029780727746829442,0.00046437109116034055,0.02767075619996503,0.024154589371980676,0.016908212560386472,0.007246376811594202,0.0,0.00021644444264918333,0.019212058464569283,0.014018691588785045,0.012850467289719626,0.0011682242990654205,0.0,0.00040793555499162113,0.014249248090806384,0.0,0.0,0.0,0.0,0.0,0.0,0.005624296962879641,0.0033745781777277844,0.0022497187851518562,0.0,0.000441653923976114,0.002833155868472432,0.0,0.0,0.0,0.0,0.0,0.0,0.04229195088676671,0.027285129604365622,0.015006821282401092,0.0,0.0007135690766678205,0.01406047215772631,0.4246575342465753,0.0958904109589041,0.3287671232876712,0.4361310650777741,0.0007487567983881088,0.09602637526267292
COL5,2.0,0.020833333333333332,0.0078125,0.013020833333333332,0.0,0.00038754866333673036,0.012587360702357872,0.03153153153153153,0.012012012012012012,0.01951951951951952,0.0,0.0006568355727772288,0.030254048951582305,0.12461538461538461,0.027692307692307693,0.09692307692307692,0.003076923076923077,0.000490410244754567,0.04788989386453046,0.0,0.0,0.0,0.0,0.0,0.0,0.012850467289719626,0.011682242990654205,0.0011682242990654205,0.0,0.00036695495162415395,0.013123682702025031,0.007177033492822966,0.0023923444976076554,0.004784688995215311,0.0,0.0002696851194134664,0.005379916381222889,0.043869516310461196,0.021372328458942633,0.022497187851518562,0.0,0.0006630703619994105,0.016335350579553057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4231354642313546,0.0943683409436834,0.3287671232876712,0.6830289193302892,0.0008072101202395118,0.09150219741863183
