,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
HAT22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10804851157662625,0.016538037486218304,0.09151047409040794,0.006650505876540325,0.00034484662897321514,0.051791612768219406,0.07551240560949299,0.0010787486515641855,0.07443365695792879,0.0,0.00034687556505298977,0.034547116257580696,0.31216931216931215,0.07407407407407407,0.23809523809523808,0.00048419013936255314,0.0005458281484730091,0.0700869073198713,0.05906040268456376,0.04563758389261745,0.013422818791946308,0.0,0.00039332250021361623,0.023121043148216485,0.0,0.0,0.0,0.0,0.0,0.0
AT5G07580,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701212789415656,0.05622932745314223,0.21389195148842338,0.006364528039214255,0.0003652097951334166,0.08463763927974274,0.4649406688241639,0.1111111111111111,0.3538295577130528,0.005797982763320682,0.00040803902768545073,0.09575665846979534,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.0,0.00030887150875679717,0.012266461719990834,0.1959731543624161,0.1570469798657718,0.038926174496644296,0.0,0.0005516508986213113,0.05344176432766719,0.0,0.0,0.0,0.0,0.0,0.0
AGL16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010471204188481676,0.0017452006980802793,0.008726003490401396,0.0,0.00034214790095370384,0.011146942572855615,0.0038560411311053984,0.0012853470437017994,0.002570694087403599,0.0,0.00033117693533735084,0.002868211320837946,0.012219959266802444,0.006109979633401222,0.006109979633401222,0.0,0.00018605797047201213,0.006205012390955678,0.13147410358565736,0.03386454183266932,0.09760956175298804,5.5665561307663554e-05,0.0003291650323675652,0.04340107765226323,0.012127894156560088,0.005512679162072768,0.006615214994487321,0.0,0.00023950643449305626,0.007745871358260436,0.017259978425026967,0.008629989212513484,0.008629989212513484,1.1649553472615394e-06,0.0002550903242186488,0.009649076227905047,0.0,0.0,0.0,0.0,0.0,0.0,0.03221476510067114,0.024161073825503355,0.008053691275167784,0.0,0.00032108113512767844,0.01475068165623545,0.0,0.0,0.0,0.0,0.0,0.0
LBD38,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005235602094240838,0.0034904013961605585,0.0017452006980802793,0.0,0.0002975319106045141,0.006022843127639279,0.0,0.0,0.0,0.0,0.0,0.0,0.010183299389002035,0.004073319755600814,0.006109979633401222,0.0,0.00017000598054248676,0.004687518239235018,0.03386454183266932,0.02390438247011952,0.0099601593625498,3.976111521975968e-06,0.0002933066173821253,0.01465436174987596,0.27673649393605293,0.07166482910694598,0.20507166482910694,0.0033015228624069352,0.0003921671126001882,0.08384129496492418,0.32362459546925565,0.07551240560949299,0.24811218985976266,0.0,0.0003809403539993855,0.08049350325583403,0.0,0.0,0.0,0.0,0.0,0.0,0.1959731543624161,0.10201342281879194,0.09395973154362415,0.0,0.000513808442777207,0.05067747358577095,0.0,0.0,0.0,0.0,0.0,0.0
ARR4,2.0,0.10365853658536586,0.03861788617886179,0.06504065040650407,0.0,0.0008069818627687059,0.035287952572656094,0.059336823734729496,0.038394415357766144,0.020942408376963352,0.0,0.0005062475343281438,0.038789122555691,0.07840616966580977,0.05269922879177377,0.025706940874035987,0.0,0.0007361336973309976,0.03396070703495464,0.10386965376782076,0.052953156822810585,0.05091649694501018,0.0002286046801612702,0.0002613555393091986,0.046247854330469323,0.09362549800796813,0.07768924302788845,0.01593625498007968,0.00014314001479113486,0.0004289179027005756,0.036449623864353506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.09788359788359788,0.031746031746031744,0.0,0.0005708294823855563,0.0364374015295049,0.0174496644295302,0.0013422818791946308,0.01610738255033557,0.0,0.0002732615233499255,0.00825121199372402,0.027261462205700124,0.022304832713754646,0.004956629491945477,0.0,0.00028037758653711326,0.016069659214352036
AT5G51790,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15338645418326693,0.049800796812749,0.10358565737051792,7.157000739556743e-05,0.00038771027501797263,0.04613649292484498,0.020948180815876516,0.006615214994487321,0.014332965821389196,0.0,0.0003058311646412892,0.015340194823209963,0.038834951456310676,0.010787486515641855,0.02804746494066882,0.0010915631603840624,0.0002625108171910882,0.019241990486320772,0.04497354497354497,0.007936507936507936,0.037037037037037035,0.0,0.0003202995412413596,0.013755447912197202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABO3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21719955898566704,0.008820286659316428,0.20837927232635062,0.0043955402060500744,0.00041685226072892814,0.07810707932532442,0.6008629989212513,0.0668824163969795,0.5339805825242718,0.0349905988103476,0.00042614344937350545,0.10720091489152707,0.015873015873015872,0.013227513227513227,0.0026455026455026454,0.0,0.00023463293629297327,0.006210656363008484,0.08590604026845637,0.08456375838926174,0.0013422818791946308,0.0,0.0004870173926142221,0.03246682494323055,0.0,0.0,0.0,0.0,0.0,0.0
IDD14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055776892430278883,0.05179282868525896,0.00398406374501992,0.0,0.0003904154565493734,0.025101448390200908,0.13671444321940462,0.06504961411245866,0.07166482910694598,0.003970832694446675,0.0003602244830635011,0.0532051540750747,0.2286947141316073,0.10140237324703344,0.1272923408845739,0.0012767910605986472,0.0003946549953160016,0.0643135641471322,0.0,0.0,0.0,0.0,0.0,0.0,0.19731543624161071,0.10335570469798658,0.09395973154362415,0.0,0.0004964796546951601,0.05202207030573186,0.0,0.0,0.0,0.0,0.0,0.0
AT1G03350,2.0,0.01829268292682927,0.006097560975609756,0.012195121951219513,0.0,0.0005305830190931694,0.009083681415207729,0.05235602094240838,0.03315881326352531,0.019197207678883072,0.0,0.0004670530196063875,0.033620185225013005,0.0038560411311053984,0.002570694087403599,0.0012853470437017994,0.0,0.00035533804970075877,0.0026782365891194026,0.048879837067209775,0.024439918533604887,0.024439918533604887,0.0,0.0002290222165405057,0.02496108209108216,0.0697211155378486,0.055776892430278883,0.013944223107569721,0.00012723556870323098,0.00039347969016049886,0.029056349160173477,0.013230429988974642,0.011025358324145536,0.002205071664829107,0.0,0.00029427745256583064,0.011151531816699617,0.029126213592233007,0.02157497303128371,0.007551240560949298,0.0,0.0002910422888722447,0.0169159774455703,0.2513227513227513,0.15873015873015872,0.09259259259259259,0.01816765609869058,0.0006799369234844228,0.05597503333901689,0.04832214765100671,0.03221476510067114,0.01610738255033557,0.0,0.00036265515360806206,0.019917887517571894,0.0,0.0,0.0,0.0,0.0,0.0
LRL2,2.0,0.07317073170731708,0.06504065040650407,0.008130081300813009,0.0,0.0009089586771393874,0.028915911461356344,0.20418848167539266,0.013961605584642234,0.19022687609075045,0.0,0.0006003592664141432,0.0777375019643341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08764940239043825,0.04780876494023904,0.0398406374501992,0.00013518779174718292,0.00037554900015082974,0.03207230179030735,0.2249173098125689,0.1278941565600882,0.0970231532524807,0.0003930674104524291,0.00039915081709824895,0.07640331159084096,0.1477885652642934,0.13700107874865156,0.010787486515641855,0.0,0.00040391673680997885,0.05693831509881237,0.0,0.0,0.0,0.0,0.0,0.0,0.03758389261744966,0.036241610738255034,0.0013422818791946308,0.0,0.0003776879750390151,0.017465078390248863,0.0,0.0,0.0,0.0,0.0,0.0
AT5G06770,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012216404886561954,0.0034904013961605585,0.008726003490401396,0.0,0.00033795234326914475,0.011146942572855615,0.0,0.0,0.0,0.0,0.0,0.0,0.02036659877800407,0.010183299389002035,0.010183299389002035,0.0,0.0002003633386001171,0.010510726407880162,0.045816733067729085,0.037848605577689244,0.00796812749003984,3.976111521975968e-06,0.0003424670895906935,0.020493407172062966,0.0,0.0,0.0,0.0,0.0,0.0,0.002157497303128371,0.0010787486515641855,0.0010787486515641855,0.0,0.00018658185244130982,0.0015771332000870425,0.06878306878306878,0.03968253968253968,0.0291005291005291,0.13280142590487418,0.00043561806230654683,0.02120223000086466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBH1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02036659877800407,0.004073319755600814,0.016293279022403257,0.0,0.00015856614989127283,0.011509726985935,0.03585657370517928,0.021912350597609563,0.013944223107569721,3.976111521975968e-06,0.0002865075193499083,0.015461588605670524,0.005512679162072768,0.004410143329658214,0.0011025358324145535,0.0,0.00027620459121235045,0.0039739188956373,0.010787486515641855,0.009708737864077669,0.0010787486515641855,0.0,0.0002591135819335093,0.006767905927371249,0.23809523809523808,0.18518518518518517,0.05291005291005291,0.00042805215219008324,0.0006948742711552741,0.05789197076624803,0.04966442953020134,0.026845637583892617,0.022818791946308724,0.0,0.0003360372225508826,0.019786056098903295,0.0,0.0,0.0,0.0,0.0,0.0
AS1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06517311608961303,0.018329938900203666,0.04684317718940936,2.9095141111434388e-05,0.00021815641661325749,0.03296796357908896,0.0,0.0,0.0,0.0,0.0,0.0,0.019845644983461964,0.016538037486218304,0.0033076074972436605,0.01653073592441423,0.00028100273101090706,0.01350985111074865,0.05393743257820927,0.008629989212513484,0.04530744336569579,0.0,0.00026497230415776135,0.025090564918848597,0.17989417989417988,0.10052910052910052,0.07936507936507936,0.0,0.0005296231829960979,0.047543970413600485,0.10738255033557047,0.006711409395973154,0.10067114093959731,0.0,0.0004045735457107019,0.033850437381340796,0.021065675340768277,0.01486988847583643,0.006195786864931847,0.0,0.0002517975072090516,0.014042918802625981
AT1G29950,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09151047409040794,0.06504961411245866,0.026460859977949284,0.0289665126037126,0.00037162334417498307,0.04670175249477116,0.0517799352750809,0.017259978425026967,0.034519956850053934,0.0,0.00028453027754968095,0.02424371834624549,0.31481481481481477,0.15873015873015872,0.15608465608465608,0.5757090929504722,0.0006894382095375797,0.0651964057147608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT5G05790,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9228224917309813,0.37375964718853366,0.5490628445424477,0.09109306814060861,0.00046532457607310093,0.14156405823910312,0.3710895361380798,0.16504854368932037,0.20604099244875942,6.989732083569236e-06,0.0004336476217787985,0.0844616528414503,0.0,0.0,0.0,0.0,0.0,0.0,0.9543624161073825,0.2993288590604027,0.6550335570469799,0.0,0.0006093110690853861,0.10946485504836817,0.0,0.0,0.0,0.0,0.0,0.0
TMO6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822491730981257,0.06063947078280044,0.22160970231532526,0.13954866612635108,0.0004263140893545207,0.08798807242607859,0.38942826321467094,0.0884573894282632,0.30097087378640774,0.0020875999822926785,0.0003875280936121225,0.0888191441709512,0.0,0.0,0.0,0.0,0.0,0.0,0.6939597315436241,0.19328859060402684,0.5006711409395973,0.0,0.0005909293689209435,0.09738589935133894,0.0,0.0,0.0,0.0,0.0,0.0
RAV2,2.0,0.030487804878048783,0.016260162601626018,0.014227642276422765,0.0,0.000494098394623417,0.0154209356936003,0.0,0.0,0.0,0.0,0.0,0.0,0.08483290488431876,0.051413881748071974,0.033419023136246784,0.0,0.000755989219616065,0.035096240955034844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09812568908489526,0.024255788313120176,0.07386990077177509,0.05931302038839441,0.00033554482976456246,0.04578233350172925,0.2081984897518878,0.06580366774541531,0.14239482200647247,0.0,0.0003596715322400634,0.06282265577507853,0.0,0.0,0.0,0.0,0.0,0.0,0.1046979865771812,0.08859060402684563,0.01610738255033557,0.0,0.0004957804381344559,0.03708875967247721,0.23296158612143741,0.01734820322180917,0.21561338289962825,0.34889967130043875,0.00041165909892996116,0.06953173999269877
WOX13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484013230429989,0.18412348401323042,0.16427783902976847,0.03828573931964047,0.0004339897174283906,0.09548158429525035,0.16073354908306364,0.09816612729234088,0.06256742179072275,0.0,0.0003861804055383699,0.05428280246550729,0.41534391534391535,0.30158730158730157,0.11375661375661375,0.015543205198377612,0.0007534595389181579,0.0749266027935331,0.12885906040268455,0.07919463087248321,0.04966442953020134,0.0,0.00047690524264016714,0.04009548059024729,0.0,0.0,0.0,0.0,0.0,0.0
AT1G64620,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19955898566703417,0.11686879823594266,0.08269018743109151,0.20309415850717136,0.00040758572143502996,0.0694277824014748,0.11218985976267529,0.09708737864077668,0.015102481121898596,0.0,0.0003816515552538238,0.04516507753943586,0.2037037037037037,0.14285714285714285,0.06084656084656084,0.009171543654302275,0.0005456844744699017,0.04745904580106672,0.060402684563758385,0.013422818791946308,0.046979865771812075,0.0,0.0002992441895365531,0.022925436304146955,0.0,0.0,0.0,0.0,0.0,0.0
bZIP4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07166482910694598,0.05292171995589857,0.018743109151047408,0.03366628455159892,0.000363407370819852,0.03929338872009101,0.030204962243797193,0.01186623516720604,0.018338727076591153,1.1649553472615394e-06,0.00027206137300215004,0.016327003007588936,0.047619047619047616,0.04497354497354497,0.0026455026455026454,0.0,0.00031819148354790257,0.015047533688089547,0.03087248322147651,0.005369127516778523,0.025503355704697986,0.0,0.00027063398474455694,0.012282367986747107,0.0,0.0,0.0,0.0,0.0,0.0
AT5G50010,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14773980154355018,0.06835722160970231,0.07938257993384785,0.5143475689449973,0.0003738183673490595,0.055666295902964374,0.2437971952535059,0.060409924487594385,0.18338727076591152,0.06039943988946903,0.00037077639678513856,0.06933426758838333,0.42592592592592593,0.1349206349206349,0.291005291005291,0.0,0.0005768944524757146,0.07829774578137198,0.31677852348993285,0.2684563758389262,0.04832214765100671,0.0,0.0005977605335572554,0.070617766649201,0.0,0.0,0.0,0.0,0.0,0.0
AT2G38090,2.0,0.07317073170731708,0.06504065040650407,0.008130081300813009,0.0,0.0008639512149117963,0.029622407873355048,0.008726003490401396,0.0034904013961605585,0.005235602094240838,0.0,0.0002820533200802592,0.007622490946106607,0.08226221079691516,0.06940874035989716,0.012853470437017993,0.0,0.0005959170997049473,0.03685941779139269,0.0,0.0,0.0,0.0,0.0,0.0,0.07171314741035856,0.06772908366533864,0.00398406374501992,0.0,0.0004088891579750075,0.03088502058337208,0.09592061742006615,0.06945975744211687,0.026460859977949284,0.011538901504365116,0.00036835020206686377,0.04671907906730747,0.06796116504854369,0.04746494066882416,0.020496224379719524,0.0,0.0003282910183390518,0.02857584100394228,0.2222222222222222,0.042328042328042326,0.17989417989417988,0.00791545619131826,0.0004969783816870434,0.05189057366967854,0.0,0.0,0.0,0.0,0.0,0.0,0.01486988847583643,0.011152416356877323,0.0037174721189591076,0.0,0.00031121758910344194,0.009467501329325058
DAG2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03386454183266932,0.027888446215139442,0.00597609561752988,0.0,0.0003093742526281152,0.014947713191708331,0.25689084895259096,0.18632855567805953,0.07056229327453142,0.5245721893246299,0.0004201056068621159,0.0823744264799901,0.19525350593311758,0.060409924487594385,0.1348435814455232,0.0,0.00036545266598589506,0.061913262544385526,0.07671957671957672,0.07407407407407407,0.0026455026455026454,0.0,0.000549017614602738,0.027204909959916694,0.23892617449664427,0.07919463087248321,0.15973154362416106,1.4433138485963772e-05,0.0004637857966941549,0.059049560086180335,0.0,0.0,0.0,0.0,0.0,0.0
ERF12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16538037486218302,0.03307607497243661,0.13230429988974643,0.020163262921939002,0.00037683253365192594,0.06685115908407581,0.11542610571736785,0.005393743257820927,0.11003236245954692,0.011662367981435271,0.00033113033821261005,0.04651062851878548,0.0,0.0,0.0,0.0,0.0,0.0,0.0523489932885906,0.04966442953020134,0.0026845637583892616,0.0,0.000413415785834364,0.022302013899442016,0.0,0.0,0.0,0.0,0.0,0.0
BHLH32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3914002205071665,0.2613009922822492,0.13009922822491732,0.6195691591764811,0.00045910082863800125,0.1002760112096215,0.07443365695792879,0.058252427184466014,0.016181229773462782,0.0,0.00034278014105062994,0.032858234817416274,1.3253968253968254,0.5105820105820106,0.8148148148148148,0.5573239021514883,0.000856034406682764,0.12435663097456028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WRKY32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005141388174807198,0.0012853470437017994,0.0038560411311053984,0.0,0.0003700593589715496,0.0034109764103597584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09592061742006615,0.02866593164277839,0.06725468577728776,0.019906491331829212,0.0003122015788959875,0.04619003315292274,0.06796116504854369,0.018338727076591153,0.04962243797195253,0.0,0.00029987256179602416,0.03117920066214608,0.0,0.0,0.0,0.0,0.0,0.0,0.28993288590604027,0.08187919463087248,0.20805369127516776,0.0005917586779245147,0.0004873705569592969,0.06489863303115317,0.011152416356877323,0.006195786864931847,0.004956629491945477,0.0,0.00023254915295578118,0.007978493537276955
DAG1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814773980154355,0.1400220507166483,0.2414553472987872,0.6541201496333399,0.0004335421028968245,0.10070599274675353,1.1661272923408845,0.3732470334412082,0.7928802588996763,0.08518852472384733,0.0004762459464676013,0.12359928250520132,0.33597883597883593,0.30158730158730157,0.03439153439153439,0.0,0.000777689385005042,0.07115648304010734,0.9959731543624161,0.4711409395973154,0.5248322147651007,0.0,0.000630959618923811,0.10601996443896418,0.0,0.0,0.0,0.0,0.0,0.0
AT1G29160,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019280205655526992,0.012853470437017993,0.006426735218508997,0.0,0.000597028634450144,0.011996029342370535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360529217199559,0.07497243660418963,0.2855567805953694,0.8202513684343747,0.00043270196668665083,0.0967987710592012,1.1769147788565264,0.3646170442286947,0.8122977346278316,0.07107392573642651,0.0004762808133616628,0.12385441227266702,0.0,0.0,0.0,0.0,0.0,0.0,1.304697986577181,0.5194630872483221,0.785234899328859,0.0,0.0006361934970941987,0.11673371035059031,0.0,0.0,0.0,0.0,0.0,0.0
HB40,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034904013961605584,0.02617801047120419,0.008726003490401396,0.0,0.0004871108778192292,0.025374533526350877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1091510474090408,0.08379272326350606,0.02535832414553473,0.002006712569151875,0.00039833574198770336,0.05131703670450223,0.05393743257820927,0.029126213592233007,0.024811218985976265,0.0,0.000306303397404142,0.024403070910140566,0.46825396825396826,0.13227513227513227,0.33597883597883593,0.18270107925280338,0.000694675247975274,0.0796463848415507,0.7879194630872483,0.04832214765100671,0.7395973154362415,0.0,0.0005570541888811545,0.1101665017547536,0.0,0.0,0.0,0.0,0.0,0.0
KNAT2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14143426294820716,0.04183266932270916,0.099601593625498,0.00024254280284053404,0.0003775661372497239,0.043430185545037546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093959731543624,0.03087248322147651,0.1785234899328859,0.014030814750667532,0.00046160084485469564,0.056269750720449555,0.0,0.0,0.0,0.0,0.0,0.0
AT2G04845,2.0,0.09959349593495936,0.0894308943089431,0.010162601626016262,0.0,0.0009568147759348789,0.03592529834721458,0.02443280977312391,0.005235602094240838,0.019197207678883072,0.0,0.00041015564831423974,0.01893462793745564,0.011568123393316195,0.002570694087403599,0.008997429305912595,0.0,0.0004150840331344113,0.007909801528865508,0.0570264765784114,0.05091649694501018,0.006109979633401222,0.0,0.0002536022404131849,0.03222067323678151,0.099601593625498,0.08764940239043825,0.01195219123505976,0.00027037558349436583,0.00045018799576147675,0.03872741289663532,0.014332965821389196,0.004410143329658214,0.009922822491730982,0.0,0.00024370554894652304,0.011064729234254028,0.009708737864077669,0.007551240560949298,0.002157497303128371,0.0,0.0002555783922197816,0.006080022597719232,0.3677248677248677,0.023809523809523808,0.3439153439153439,0.013199444233926992,0.0005531180635704494,0.07634941041704432,0.04563758389261745,0.03758389261744966,0.008053691275167784,0.0,0.0003669689384678028,0.02040138755949102,0.011152416356877323,0.008674101610904586,0.0024783147459727386,0.0,0.00023560904762714825,0.008306950988756445
AT3G56230,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052953156822810585,0.02036659877800407,0.032586558044806514,1.662579492081965e-05,0.00022748225203833835,0.023051120775340512,0.8087649402390438,0.07370517928286853,0.7350597609561753,0.0054592011196730045,0.0005247608832942561,0.12413108424323827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT3G03550,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13238289205702647,0.06517311608961303,0.06720977596741344,8.312897460409825e-06,0.000273178837991574,0.05395224969379327,0.16533864541832669,0.08764940239043825,0.07768924302788845,0.0,0.00045285595183322986,0.052111348757130145,0.0,0.0,0.0,0.0,0.0,0.0,0.034519956850053934,0.008629989212513484,0.02588996763754045,0.0,0.000246429675393316,0.018025730419006777,0.33597883597883593,0.25396825396825395,0.082010582010582,0.007564593771490323,0.0007667383781088801,0.06611873628910483,0.12348993288590604,0.038926174496644296,0.08456375838926174,0.0,0.00038028894018843286,0.03866551480235431,0.03841387856257745,0.03717472118959108,0.0012391573729863693,0.0,0.0003005881463695285,0.0224677326604693
LUH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04013961605584642,0.027923211169284468,0.012216404886561954,0.0,0.000424672013527208,0.03121792441378257,0.011568123393316195,0.008997429305912595,0.002570694087403599,0.0,0.0004260822067186831,0.007838473354750134,0.02036659877800407,0.010183299389002035,0.010183299389002035,8.312897460409825e-06,0.00019866452853831008,0.010510726407880162,0.043824701195219126,0.03386454183266932,0.0099601593625498,0.0,0.00033297694049067874,0.01956886982801434,0.014332965821389196,0.013230429988974642,0.0011025358324145535,0.0,0.00029358418528044165,0.012052095796045197,0.05609492988133764,0.04638619201725998,0.009708737864077669,5.824776736307697e-05,0.00033287602241894166,0.02773778546444555,0.19047619047619047,0.15079365079365079,0.03968253968253968,0.0,0.0006743594163201467,0.04757052973416149,0.07785234899328859,0.05771812080536912,0.020134228187919462,0.0,0.0004337907401534492,0.029518247829413573,0.03717472118959108,0.030978934324659233,0.006195786864931847,0.0,0.0002771343580354685,0.02341231823564758
