,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
SMB,4.0,0.7337110481586403,0.20113314447592068,0.5325779036827196,0.9860046999742468,0.0023828010755151427,0.10729782032630555,0.0,0.0,0.0,0.0,0.0,0.0,0.47820823244552063,0.07990314769975787,0.3983050847457627,0.6204827940421161,0.0006072661078122848,0.09503411186884708,0.41015625,0.103515625,0.306640625,0.8059793909001957,0.001335904303057791,0.08361469838337211,0.163727959697733,0.07052896725440806,0.09319899244332494,0.0,0.0008878706423692513,0.04584799903513659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484247374562427,0.1691948658109685,0.31505250875145857,0.8467826802909519,0.0005980777762883572,0.0905956289637242
HB40,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269230769230769,0.23317307692307693,0.09375,0.0009615384615384615,0.0006532032431947689,0.06975758657494512,0.29449838187702265,0.22114347357065803,0.07335490830636461,0.0431324717323585,0.0012396202115528114,0.05771976375767565,0.941398865784499,0.41398865784499056,0.5274102079395085,0.8774417139256458,0.0008478665401910695,0.0980485138652998,0.6392600205549845,0.27132579650565264,0.36793422404933196,0.1008092996502269,0.000425703974367397,0.09165333429262802,0.0,0.0,0.0,0.0,0.0,0.0
AT3G43430,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.001953125,0.001953125,0.0,0.0005921228271270198,0.0017774444104703387,0.022670025188916875,0.020151133501259445,0.0025188916876574307,0.0,0.0008090981385565566,0.009507703241809906,0.3389423076923077,0.1201923076923077,0.21875,0.8781394810009268,0.0005977696702826631,0.061370137747734185,1.524271844660194,0.7529665587918014,0.7713052858683926,0.8899222042819098,0.0014752448155147164,0.11712135401067993,0.40453686200378075,0.12476370510396975,0.27977315689981097,0.3868505470584866,0.0007590115947151589,0.07179049536329526,1.8448098663926003,0.9198355601233299,0.9249743062692704,0.34098118330732236,0.00048695946891582557,0.10683322042932158,0.0,0.0,0.0,0.0,0.0,0.0
AN3,4.0,0.4475920679886686,0.34277620396600567,0.1048158640226629,0.11407095029616278,0.0019807476790727053,0.0845317588501276,0.17204301075268819,0.16129032258064516,0.010752688172043012,0.0,0.001615240007621932,0.060224514996414846,0.07627118644067797,0.07506053268765134,0.0012106537530266344,0.0,0.0005287425434633688,0.032460244527520166,1.01171875,0.73046875,0.28125,0.9315832925636007,0.0017897142918201514,0.12356112434871132,1.1612090680100755,0.9168765743073047,0.24433249370277077,0.9724321298628604,0.0017785074140287333,0.1266033585217226,1.0,0.6177884615384616,0.3822115384615385,0.7784464782205746,0.0008173531656208809,0.11899372288686678,0.04530744336569579,0.042071197411003236,0.0032362459546925564,0.0,0.0008762087729439537,0.01881448810970128,0.0,0.0,0.0,0.0,0.0,0.0,0.008221993833504625,0.0020554984583761563,0.006166495375128469,0.0,0.00017966799516843496,0.003871575178193039,0.0,0.0,0.0,0.0,0.0,0.0
NUC,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953125,0.015625,0.00390625,0.0,0.000659400681581411,0.0073334123280617645,0.08312342569269521,0.06297229219143577,0.020151133501259445,0.0013930234333257004,0.0008639775049388139,0.024698552810863098,0.9639423076923077,0.78125,0.1826923076923077,0.690129749768304,0.000840285254746805,0.12259550077234764,0.1639697950377562,0.07011866235167205,0.09385113268608414,0.42188974396611373,0.0009338764081838464,0.045389028310375605,0.0,0.0,0.0,0.0,0.0,0.0,0.12744090441932168,0.07605344295991778,0.051387461459403906,0.0008427120737272615,0.0003687237658767973,0.03595487152479494,0.0,0.0,0.0,0.0,0.0,0.0
AtHB23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21662468513853902,0.027707808564231738,0.1889168765743073,0.002792407704246495,0.0012891112998331957,0.049253212668876716,0.4134615384615385,0.28365384615384615,0.12980769230769232,0.4236329935125116,0.0007418963498584648,0.08161986707868311,0.313915857605178,0.22437971952535057,0.0895361380798274,0.16884280325535123,0.0012339636786783163,0.06929558064337976,0.07183364839319471,0.062381852551984876,0.00945179584120983,0.0,0.0005015366564757774,0.019711024038745577,0.18602261048304214,0.09660842754367935,0.08941418293936279,0.0010023727050105947,0.00033317727781625165,0.04797419979724144,0.0,0.0,0.0,0.0,0.0,0.0
WHY1,4.0,0.2237960339943343,0.039660056657223795,0.18413597733711048,0.0,0.0019197991287097447,0.05574432043717773,0.15412186379928317,0.06093189964157706,0.0931899641577061,0.0,0.0018148270702301448,0.05189125560410328,0.14648910411622276,0.10411622276029056,0.04237288135593221,0.0431051434441265,0.0005040467918725296,0.04637796899768371,0.306640625,0.0546875,0.251953125,0.3264088490704501,0.001482860538951631,0.07335265219911184,0.44836272040302266,0.09571788413098237,0.3526448362720403,0.5720364857644455,0.0014389202272184296,0.09043838637487028,0.6802884615384616,0.38461538461538464,0.2956730769230769,0.714886468952734,0.0007510932817075993,0.10574547125312843,0.058252427184466014,0.05609492988133764,0.002157497303128371,0.0,0.0009317753311023988,0.024478471029376867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10035005834305717,0.06884480746791131,0.03150525087514586,0.0,0.0004922831236234761,0.03440603247516498
PRMT3,4.0,0.19830028328611898,0.0311614730878187,0.1671388101983003,0.0,0.0019258477808846474,0.048039386959647636,0.3118279569892473,0.06093189964157706,0.25089605734767023,0.006046775482839535,0.002200512528991676,0.08430241945782958,0.12832929782082325,0.06900726392251816,0.059322033898305086,0.005363562990681635,0.0005340080321172981,0.04602879842065362,0.392578125,0.138671875,0.25390625,0.5333827666340508,0.0013919727008505883,0.0877400901965679,0.4458438287153652,0.11335012594458438,0.33249370277078083,0.5025443350380379,0.0011308104289180266,0.09219312611825911,0.18028846153846154,0.038461538461538464,0.14182692307692307,0.0,0.0005037469204384311,0.05078614737822267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12602100350058343,0.06651108518086347,0.05950991831971995,0.0,0.0004672741874381222,0.04162432819547864
CPC,4.0,0.1898016997167139,0.09348441926345609,0.0963172804532578,0.0,0.0016839584286755444,0.04796539387697081,0.27598566308243727,0.14336917562724014,0.13261648745519714,0.2881952502514118,0.0016824473865170737,0.06657576395735873,0.06053268765133172,0.04842615012106538,0.012106537530266345,0.0,0.00045163124917100596,0.027357316020533613,0.03125,0.013671875,0.017578125,0.0,0.0009328680030846573,0.012043697937798232,0.04534005037783375,0.0327455919395466,0.012594458438287152,0.0,0.0008771396929646528,0.016261531115615593,0.2572115384615385,0.10096153846153846,0.15625,0.0,0.0005093053824694109,0.059270165972227104,0.33441208198489747,0.17259978425026967,0.16181229773462782,0.053198850888045456,0.0012023306651658826,0.06458893203689288,0.44234404536862004,0.2438563327032136,0.19848771266540643,0.5163150885031792,0.0006592634220494554,0.07244571942136702,0.31860226104830425,0.15416238437821173,0.1644398766700925,0.814287194582958,0.0004247832610185324,0.06669214827213268,0.005834305717619602,0.0035005834305717617,0.002333722287047841,0.0,0.00033675456495614435,0.0039037209377448894
IDD14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.005859375,0.001953125,0.0,0.0007201153269381865,0.0037130663781557893,0.0,0.0,0.0,0.0,0.0,0.0,0.24278846153846156,0.08413461538461539,0.15865384615384617,0.0022184893419833177,0.0005745164203346806,0.05276600183961011,0.3408845738942826,0.15426105717367852,0.1866235167206041,0.5658654103788201,0.0011990502839646132,0.06318931001108154,0.2287334593572779,0.14933837429111532,0.07939508506616258,0.012108323308701381,0.0005260226907991119,0.045664622815957234,0.34121274409044194,0.15416238437821173,0.18705035971223022,0.0011155097086352082,0.00040070766761393336,0.06961684885687365,0.0,0.0,0.0,0.0,0.0,0.0
ATMYC1,4.0,1.2351274787535411,0.7847025495750709,0.45042492917847027,0.9566379088333764,0.002453571086340867,0.12995081108838585,0.8458781362007168,0.4874551971326165,0.35842293906810035,0.9315128542327429,0.0024810209844090708,0.13527952685715072,0.0,0.0,0.0,0.0,0.0,0.0,0.404296875,0.369140625,0.03515625,0.12222511007827788,0.0016054390083866908,0.08576707070578736,0.5289672544080605,0.5037783375314862,0.025188916876574305,0.02392947103274559,0.0014944838897864069,0.10070511081742242,0.07932692307692309,0.028846153846153848,0.05048076923076923,0.0,0.00044993154399593466,0.02701505386561973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT4G30180,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08984375,0.033203125,0.056640625,0.0,0.0009097166060749117,0.025813524941061504,0.1385390428211587,0.04030226700251889,0.0982367758186398,0.12407449812991375,0.0012718335631226253,0.03963486860854589,0.3293269230769231,0.2139423076923077,0.11538461538461539,0.04763670064874884,0.000711730964217629,0.0711645154042416,0.3408845738942826,0.2664509169363538,0.07443365695792879,0.016070559015472937,0.0012214601310060952,0.07327037028848958,0.18147448015122875,0.12476370510396975,0.05671077504725898,0.0,0.0006122054266209259,0.04046348034265656,0.22199383350462487,0.14080164439876672,0.08119218910585817,0.8578682027922635,0.0003616923460646976,0.0558414992170721,0.005834305717619602,0.0011668611435239206,0.004667444574095682,0.0,0.0002872203175111876,0.003825580211568294
AT2G34140,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736077481840194,0.05690072639225182,0.21670702179176757,0.8935211680974393,0.0005386833158780591,0.07388214752981447,0.037109375,0.001953125,0.03515625,0.0,0.0007287206498944554,0.01432918642292569,0.0,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,0.01201923076923077,0.002403846153846154,0.0,0.0004162916917017736,0.006017669180488951,0.8327939590075512,0.1272923408845739,0.7055016181229773,0.8009289353939063,0.0013404614240312416,0.1064839240068858,0.0,0.0,0.0,0.0,0.0,0.0,0.5693730729701952,0.28365878725590954,0.2857142857142857,0.9486379150647735,0.00044632038092701286,0.08096842259849561,0.5834305717619602,0.24737456242707115,0.3360560093348891,0.053283023806148376,0.0006344946954675432,0.09794852555064561
AT1G10120,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.007168458781362007,0.025089605734767026,0.0,0.0011290630954937809,0.01625669820103311,0.025423728813559324,0.023002421307506054,0.002421307506053269,0.0,0.0004392645861466075,0.013690832565335338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.002403846153846154,0.026442307692307696,0.0,0.00035265145704738637,0.011002374166516305,0.14994606256742177,0.11650485436893203,0.03344120819848975,0.0001479493291022155,0.0010296277225220654,0.044351177767031257,0.43289224952741023,0.2003780718336484,0.23251417769376181,0.21211405166981726,0.0007306612294055524,0.07286924766569175,0.3597122302158273,0.18191161356628982,0.17780061664953753,0.9212904808428389,0.00040795494166179913,0.07081658493057857,0.047841306884480746,0.005834305717619602,0.04200700116686114,2.1810488663998517e-05,0.0004282916265992364,0.0196255003599915
LEP,4.0,0.3937677053824363,0.3852691218130312,0.0084985835694051,0.0,0.002022562078715522,0.08741853407182673,0.08243727598566308,0.07885304659498207,0.0035842293906810036,0.0,0.0014051215842008568,0.03000443730941622,0.0,0.0,0.0,0.0,0.0,0.0,0.0390625,0.009765625,0.029296875,0.0,0.00105736407579452,0.01384715205614633,0.15365239294710328,0.08564231738035265,0.06801007556675062,0.4025138030175814,0.0009991295609578215,0.043777696607283055,1.4759615384615385,0.6298076923076923,0.8461538461538463,0.997572984244671,0.0008829257696291043,0.12505611118568655,1.075512405609493,0.7745415318230852,0.30097087378640774,0.9896120931684688,0.0014065232515719944,0.1073007744097164,0.11909262759924386,0.10586011342155009,0.013232514177693762,0.0,0.0006189162363711483,0.029832576393479603,0.5313463514902363,0.2959917780061665,0.23535457348406988,0.7225299125778741,0.00044171686862260156,0.0861779370330547,0.0,0.0,0.0,0.0,0.0,0.0
GATA12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21863799283154123,0.13620071684587814,0.08243727598566308,0.27185993140971093,0.0016575965092090446,0.06557483781616844,0.07263922518159807,0.035108958837772396,0.03753026634382567,0.0,0.00038168326445707,0.031875722613800186,0.083984375,0.080078125,0.00390625,0.0,0.0012368961819318339,0.0293991938192259,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2091346153846154,0.040865384615384616,0.0,0.000648303025843565,0.06345903100411245,0.10787486515641855,0.09277238403451996,0.015102481121898596,0.0,0.0009581231409937902,0.03617840936026623,0.9678638941398866,0.4933837429111531,0.4744801512287335,0.9182491264249298,0.0009026775167047078,0.09848211834476472,0.1459403905447071,0.08941418293936279,0.0565262076053443,0.0281425653128291,0.0003123124444967123,0.04143579060386522,0.052508751458576426,0.04317386231038506,0.009334889148191364,0.08917354605829944,0.000408318841408513,0.02058472862514438
AT1G74840,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08602150537634409,0.021505376344086023,0.06451612903225806,0.5506562491941931,0.0017227290897526687,0.02994006962388128,0.21670702179176757,0.09927360774818403,0.11743341404358354,0.02271920170225255,0.0005318902695462638,0.06251182141251327,0.05859375,0.005859375,0.052734375,0.0,0.0011250499296317949,0.020540538695768697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03344120819848975,0.032362459546925564,0.0010787486515641855,0.0,0.0007314436445881924,0.014144184643165397,0.32514177693761814,0.2003780718336484,0.12476370510396975,0.00207653090450822,0.0006865598116693032,0.05852601086776667,0.026721479958890033,0.015416238437821172,0.011305241521068859,0.0,0.00023548557910886138,0.011341209492036005,0.10968494749124853,0.08984830805134188,0.01983663943990665,0.0005575306164734621,0.0005010450133785558,0.03460377593385308
GRP2,4.0,0.3654390934844193,0.34844192634560905,0.0169971671388102,0.00016095802214782386,0.001894561905872005,0.07908974193553264,0.2616487455197133,0.2114695340501792,0.05017921146953405,0.0,0.002001901240713314,0.07532610779935085,0.1089588377723971,0.07990314769975787,0.029055690072639227,0.0,0.000544535228571978,0.04086960968283354,0.146484375,0.107421875,0.0390625,0.0,0.001155391203956376,0.044167477672305604,0.08564231738035265,0.022670025188916875,0.06297229219143577,0.0,0.0009296122112124977,0.02549123810027544,0.25480769230769235,0.01201923076923077,0.24278846153846156,0.0,0.0005645630572160688,0.0676705630416076,0.3063646170442287,0.2286947141316073,0.07766990291262135,0.007157485653574898,0.0012082528916787755,0.0691415918512815,0.09829867674858224,0.043478260869565216,0.054820415879017016,0.0007804892020392965,0.0004671386037555916,0.022921346200230716,0.20863309352517986,0.10996916752312436,0.09866392600205551,0.005078476901018867,0.0003428468430210942,0.05057392688742496,0.04084014002333722,0.029171528588098013,0.011668611435239205,0.0,0.00046781566056969785,0.014928158670426874
AT3G06590,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012594458438287152,0.007556675062972292,0.005037783375314861,0.0,0.0007272955228047495,0.005264601332319042,0.33653846153846156,0.09615384615384616,0.2403846153846154,0.013102409638554217,0.000631645869811246,0.06844720776628276,0.459546925566343,0.27184466019417475,0.18770226537216828,0.7175309470387999,0.001286106396630074,0.08428615899042202,0.19848771266540643,0.1285444234404537,0.06994328922495274,0.0011134501919000974,0.0007329227465181785,0.04160992526646166,0.36279547790339156,0.1736896197327852,0.18910585817060638,0.008456726682146346,0.00040590102396142395,0.07142536715343445,0.0,0.0,0.0,0.0,0.0,0.0
AT4G16610,4.0,0.6430594900849859,0.43059490084985835,0.21246458923512748,0.37337432397630704,0.002090983654152724,0.10898939293261574,0.24014336917562723,0.1039426523297491,0.13620071684587814,0.00020628658363631676,0.002012672461414099,0.0710732019446725,0.0,0.0,0.0,0.0,0.0,0.0,0.17578125,0.158203125,0.017578125,0.02316612646771037,0.0014128666058340156,0.047583263726124245,0.20654911838790932,0.19143576826196473,0.015113350125944584,0.0,0.0012387512027903485,0.056964324867273375,0.25961538461538464,0.09375,0.16586538461538464,0.0,0.0005493341332655784,0.06351154419914827,0.04854368932038834,0.04746494066882416,0.0010787486515641855,0.0,0.0008747115748831904,0.021733726761945946,0.504725897920605,0.3005671077504726,0.20415879017013233,0.41602222604112965,0.000732298738469518,0.07457207066324056,0.011305241521068859,0.008221993833504625,0.0030832476875642346,0.0,0.00020996335054785016,0.003947355954843028,0.0,0.0,0.0,0.0,0.0,0.0
MBD11,4.0,0.1926345609065156,0.0736543909348442,0.11898016997167139,0.0026879989698686585,0.0015476999939300308,0.04740634851930255,0.06451612903225806,0.021505376344086023,0.043010752688172046,0.0,0.0013316798627060588,0.025140128383606356,0.2627118644067797,0.2046004842615012,0.05811138014527845,0.25863232812385356,0.0006196092354399851,0.06988413492204876,0.19140625,0.080078125,0.111328125,0.0,0.001230531651293421,0.053535037355225974,0.28463476070528965,0.19395465994962216,0.0906801007556675,1.2721675190189045e-05,0.0010914685115627953,0.06874498609736299,0.026442307692307696,0.021634615384615384,0.004807692307692308,0.0,0.00047053515428727085,0.009598992269942744,0.006472491909385113,0.004314994606256742,0.002157497303128371,0.0,0.0005902421163606517,0.0037204441509869953,0.0,0.0,0.0,0.0,0.0,0.0,0.006166495375128469,0.0051387461459403904,0.0010277492291880781,0.0,0.00017880433548446735,0.0028419549881266736,0.20536756126021002,0.12368728121353557,0.08168028004667444,0.0012322926095159163,0.0004942894332137892,0.057269587595794376
AT1G63100,4.0,0.3257790368271955,0.2492917847025496,0.0764872521246459,0.022276590265258824,0.0016303653669195151,0.06682310080457625,0.1003584229390681,0.08602150537634409,0.014336917562724014,0.0,0.0015309286290620709,0.03677402634374647,0.13438256658595643,0.1198547215496368,0.014527845036319613,0.010420427030596523,0.0004969241101922021,0.04461080151636411,0.443359375,0.2578125,0.185546875,0.8107418052837573,0.0013973062234634733,0.08746842976000985,0.5289672544080605,0.37531486146095716,0.15365239294710328,0.1690519807648271,0.0012489403273937044,0.09896926312280932,0.06971153846153846,0.06009615384615385,0.009615384615384616,0.0,0.00048802910602172125,0.022635977856273134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NF-YB2,4.0,0.10764872521246459,0.1048158640226629,0.0028328611898017,0.0,0.0015418300866627758,0.034078136925394145,0.0,0.0,0.0,0.0,0.0,0.0,0.035108958837772396,0.03026634382566586,0.004842615012106538,0.0,0.0004557715360399514,0.01881359625589274,0.05078125,0.048828125,0.001953125,0.0,0.000864741142907427,0.021844983787672315,0.005037783375314861,0.0025188916876574307,0.0025188916876574307,0.0,0.0005190015667595902,0.002176930636778526,0.670673076923077,0.4711538461538462,0.19951923076923078,0.027374884151992584,0.0007179693239334542,0.10152028264909535,0.37864077669902907,0.238403451995685,0.1402373247033441,0.31752372431564696,0.0012482528408374496,0.07841249780399938,0.667296786389414,0.18525519848771266,0.4820415879017013,0.5942422810333964,0.0008256545317303569,0.08899321190349037,0.39362795477903395,0.20554984583761562,0.1880781089414183,0.04504333041503305,0.0004006925396292451,0.07001842398223644,0.01983663943990665,0.007001166861143523,0.012835472578763127,0.0,0.0003250337719680327,0.00979891875544887
AT1G64620,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.001953125,0.001953125,0.0,0.0006571351561379758,0.0016004032516192383,0.0327455919395466,0.030226700251889168,0.0025188916876574307,0.0,0.0008054848915017012,0.013222346500751159,0.2692307692307693,0.12259615384615385,0.1466346153846154,0.04364573679332715,0.000567795173597998,0.05794645497146504,0.1553398058252427,0.09708737864077668,0.058252427184466014,0.0014445446306043089,0.0011005737238078143,0.04092212833543101,0.6068052930056711,0.34215500945179583,0.26465028355387527,0.24923383170075042,0.0007926429466597074,0.08435890178280785,0.09660842754367935,0.03802672147995889,0.05858170606372046,8.776047944713012e-05,0.00030579597299355154,0.027549614649997722,0.0,0.0,0.0,0.0,0.0,0.0
PS1,4.0,0.1671388101983003,0.06515580736543909,0.1019830028328612,0.0009496523306721608,0.0014041595377819764,0.04107231757289426,0.05017921146953405,0.03942652329749104,0.010752688172043012,0.0,0.001257730544653201,0.02059645757727776,0.21307506053268765,0.1791767554479419,0.03389830508474576,0.15964193998092305,0.000495055635998536,0.06486529575373459,0.3359375,0.177734375,0.158203125,0.5333980552837573,0.0013583392841297298,0.07540003734799054,0.3224181360201511,0.21158690176322417,0.11083123425692695,0.0006297229219143577,0.0011317976941650776,0.07530939931032535,0.01682692307692308,0.01201923076923077,0.004807692307692308,0.0,0.0004111155263798174,0.007163077772322935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06651108518086347,0.05600933488914819,0.010501750291715285,0.0,0.00046672388926344586,0.027835828242483655
BZIP61,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04659498207885305,0.0035842293906810036,0.043010752688172046,0.0,0.0016741752199604183,0.020130700003466943,0.012106537530266345,0.01089588377723971,0.0012106537530266344,0.0,0.00040269261151537546,0.0076971738047142725,0.126953125,0.001953125,0.125,0.0,0.0011493924554884301,0.037060778911521486,0.36272040302267,0.08312342569269521,0.2795969773299748,0.0,0.0014198759970835372,0.0716149577015107,0.34855769230769235,0.15384615384615385,0.19471153846153846,0.1014886468952734,0.0007153303925679146,0.07168967577611927,0.8791801510248112,0.686084142394822,0.19309600862998919,0.7485653574898474,0.001454368818591182,0.10647316692635893,0.6824196597353497,0.3497164461247637,0.332703213610586,0.7731210975539898,0.0007963486864168774,0.08918428534025902,0.6885919835560124,0.34532374100719426,0.3432682425488181,0.9901697689467474,0.00044212622080258703,0.09053295920725622,0.053675612602100346,0.002333722287047841,0.051341890315052506,0.0,0.0004773521218057872,0.022572091633396782
FLP,4.0,0.1643059490084986,0.08498583569405099,0.07932011331444759,0.02881148596446047,0.0014563918815925486,0.0451966051041309,0.0,0.0,0.0,0.0,0.0,0.0,0.13438256658595643,0.09200968523002422,0.04237288135593221,0.12389463643700932,0.0004706460846620718,0.04383273750939717,0.076171875,0.005859375,0.0703125,0.0,0.0009942444031346945,0.027367893438635514,0.08816120906801007,0.022670025188916875,0.0654911838790932,0.0,0.0009116531586833861,0.0294433241044746,0.0,0.0,0.0,0.0,0.0,0.0,0.03344120819848975,0.02588996763754045,0.007551240560949298,0.0,0.000942079740738339,0.015046457930269274,0.0,0.0,0.0,0.0,0.0,0.0,0.3237410071942446,0.1510791366906475,0.17266187050359713,0.8305006788220217,0.0004066250954007429,0.06540207365420059,0.16102683780630103,0.06301050175029171,0.09801633605600933,0.0010223666561249305,0.0005510166278542665,0.047531364298167275
KDR,4.0,0.6883852691218131,0.2804532577903683,0.4079320113314448,0.9811920551120269,0.0022119850418021916,0.10303143821151702,0.4121863799283154,0.24372759856630824,0.16845878136200718,0.8995384337691138,0.0021819657324296496,0.0936497912003329,0.06900726392251816,0.05690072639225182,0.012106537530266345,0.0,0.00046941650950179086,0.03147926338085561,0.146484375,0.029296875,0.1171875,0.005247829011741683,0.0011807769321692883,0.04110911349480731,0.30730478589420657,0.08312342569269521,0.22418136020151133,0.013478614864005293,0.0012906243479310897,0.0600937614546173,0.09855769230769232,0.08173076923076923,0.01682692307692308,0.0,0.0005710788760256971,0.031493166566451354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06884480746791131,0.0035005834305717617,0.06534422403733955,0.0,0.0004907957158722941,0.02743211918322745
HB20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491183879093199,0.0579345088161209,0.43324937027707805,0.790168689413022,0.001496458936689889,0.08685959004521282,0.4807692307692308,0.3581730769230769,0.12259615384615385,0.5278498609823911,0.0007542566552558524,0.0905178633977989,0.2880258899676375,0.20496224379719524,0.08306364617044228,0.10277585560145479,0.0012242692643483907,0.06622791719347083,0.0,0.0,0.0,0.0,0.0,0.0,0.4511819116135663,0.2302158273381295,0.2209660842754368,0.9416794606642728,0.0004433698464622226,0.08001574796797446,0.0,0.0,0.0,0.0,0.0,0.0
ATHB13,4.0,0.0254957507082153,0.014164305949008499,0.0113314447592068,0.0,0.0010535645990734485,0.01004384380459327,0.25806451612903225,0.010752688172043012,0.24731182795698925,0.9857791186405714,0.00229750051489175,0.07835108079972075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21662468513853902,0.055415617128463476,0.16120906801007556,0.0,0.0012841234603170638,0.05447009824017427,0.3581730769230769,0.24278846153846156,0.11538461538461539,0.3865790083410565,0.0007250369312116614,0.07322260891989739,0.1769147788565264,0.133764832793959,0.04314994606256742,0.021805634190041494,0.0011538562087999222,0.05058993587144564,0.0,0.0,0.0,0.0,0.0,0.0,0.09763617677286743,0.05755395683453238,0.040082219938335044,0.0016938829888470176,0.00033390710272561327,0.03403492124838667,0.0,0.0,0.0,0.0,0.0,0.0
